timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689189253.272,2023-07-12 19:14:13.272,0,67.36,4135536,1.5624999999090505,0,6.102278658557476,63557705495,null_state
1689189253.83,2023-07-12 19:14:13.830,0,87.61,4135572,0.6250000000818403,0,6.07940587330696,63558007867,null_state
1689189254.375,2023-07-12 19:14:14.375,0,82.53,4135608,0.6250000000818403,0,6.07940587330696,63558240661,null_state
1689189254.909,2023-07-12 19:14:14.909,0,68.3,4135644,1.3749999997799023,0,6.093414844657089,63559008184,null_state
1689189255.439,2023-07-12 19:14:15.439,0,91.64,4135716,1.3749999997799023,0,6.093414844657089,63559289300,null_state
1689189255.965,2023-07-12 19:14:15.965,0,89.95,4135752,0.6250000000818403,0,6.103436928599479,63560016190,null_state
1689189256.492,2023-07-12 19:14:16.492,0,68.43,4135788,0.6250000000818403,0,6.103436928599479,63560267738,null_state
1689189257.027,2023-07-12 19:14:17.027,0,68.11,4135788,1.3750000000982112,0,6.102364004771097,63560656344,null_state
1689189257.561,2023-07-12 19:14:17.561,0,89.0,4135860,1.3750000000982112,0,6.102364004771097,63561339803,null_state
1689189258.089,2023-07-12 19:14:18.089,0,81.66,4135896,0.8124999999836291,0,6.099584156670288,63561597099,null_state
1689189258.616,2023-07-12 19:14:18.616,0,68.96,4135932,0.8124999999836291,0,6.099584156670288,63562364874,null_state
1689189259.148,2023-07-12 19:14:19.148,0,62.88,4135968,0.8750000000873257,0,6.116409553069921,63562745481,null_state
1689189259.681,2023-07-12 19:14:19.681,0,86.0,4136040,0.8750000000873257,0,6.116409553069921,63562991799,null_state
1689189260.225,2023-07-12 19:14:20.225,0,81.75,4136040,0.9375000000090807,0,6.124590597261338,63563693859,null_state
1689189260.758,2023-07-12 19:14:20.758,0,63.51,4136112,0.9375000000090807,0,6.139172607474353,63563964489,null_state
1689189261.285,2023-07-12 19:14:21.285,0,61.08,4136148,0.4374999999527063,0,6.139172607474353,63564673752,null_state
1689189261.811,2023-07-12 19:14:21.811,0,86.27,4136184,0.7500000001073062,0,6.1286872155151615,63564950485,null_state
1689189262.342,2023-07-12 19:14:22.342,0,84.98,4136220,0.7500000001073062,0,6.1286872155151615,63565219835,null_state
1689189262.874,2023-07-12 19:14:22.874,0,68.44,4136256,1.0624999998071871,0,6.141928070942699,63565959120,null_state
1689189263.401,2023-07-12 19:14:23.401,0,69.73,4136292,1.0624999998071871,0,6.141928070942699,63566244910,null_state
1689189263.93,2023-07-12 19:14:23.930,0,89.29,4136328,1.2499999999363354,0,6.11097178003062,63566953882,null_state
1689189264.459,2023-07-12 19:14:24.459,0,72.97,4136400,1.2499999999363354,0,6.11097178003062,63567205389,null_state
1689189264.995,2023-07-12 19:14:24.995,0,81.57,4136436,0.8125000000291038,0,6.114190551515767,63567492857,null_state
1689189265.547,2023-07-12 19:14:25.547,0,91.06,4136472,0.8125000000291038,0,6.114190551515767,63568446591,null_state
1689189266.075,2023-07-12 19:14:26.075,0,86.75,4136508,2.3750000001200675,0,6.1265291755421645,63568740483,null_state
1689189266.602,2023-07-12 19:14:26.602,0,88.05,4136544,2.3750000001200675,0,6.1265291755421645,63569435387,null_state
1689189267.129,2023-07-12 19:14:27.129,0,66.46,4136616,0.9375000000545697,0,6.113129820003616,63569830286,null_state
1689189267.657,2023-07-12 19:14:27.657,0,88.76,4136652,0.9375000000545697,0,6.113129820003616,63570078635,null_state
1689189268.183,2023-07-12 19:14:28.183,0,93.17,4136688,0.7499999999708962,0,6.126858368080419,63570790055,null_state
