timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689197043.568,2023-07-12 21:24:03.568,0,91.5,5114232,0.7500000000618314,0,6.160070237495347,81252135783,null_state
1689197044.127,2023-07-12 21:24:04.127,0,58.12,5114268,1.374999999961787,0,6.152657309226523,81252494958,null_state
1689197044.664,2023-07-12 21:24:04.664,0,60.63,5114304,1.374999999961787,0,6.152657309226523,81253256627,null_state
1689197045.196,2023-07-12 21:24:05.196,0,60.21,5114340,1.3749999999163123,0,6.114227128464462,81253547764,null_state
1689197045.728,2023-07-12 21:24:05.728,0,60.44,5114376,1.3749999999163123,0,6.114227128464462,81253804836,null_state
1689197046.26,2023-07-12 21:24:06.260,0,59.98,5114412,0.5000000000109281,0,6.165825010756671,81254543006,null_state
1689197046.791,2023-07-12 21:24:06.791,0,83.61,5114448,0.6250000000818545,0,6.1528280016537655,81254863412,null_state
1689197047.318,2023-07-12 21:24:07.318,0,62.89,5114484,0.6250000000818545,0,6.1528280016537655,81255532046,null_state
1689197047.846,2023-07-12 21:24:07.846,0,65.61,5114520,1.4374999999745341,0,6.142281648113416,81255807541,null_state
1689197048.383,2023-07-12 21:24:08.383,0,60.98,5114556,1.4374999999745341,0,6.142281648113416,81256058781,null_state
1689197048.921,2023-07-12 21:24:08.921,0,83.06,5114628,0.7500000000163851,0,6.12777279179779,81256780160,null_state
1689197049.45,2023-07-12 21:24:09.450,0,72.8,5114664,0.7500000000163851,0,6.12777279179779,81257051980,null_state
1689197049.979,2023-07-12 21:24:09.979,0,68.44,5114700,0.6249999999454161,0,6.141891493994004,81257769348,null_state
1689197050.507,2023-07-12 21:24:10.507,0,90.44,5114736,0.6249999999454161,0,6.141891493994004,81258041748,null_state
1689197051.035,2023-07-12 21:24:11.035,0,85.02,5114772,1.1875000000145661,0,6.164788663876983,81258356412,null_state
1689197051.564,2023-07-12 21:24:11.564,0,71.94,5114808,1.1875000000145661,0,6.164788663876983,81259110949,null_state
1689197052.092,2023-07-12 21:24:12.092,0,57.69,5114844,0.2500000000509175,0,6.164715509979594,81259387676,null_state
1689197052.625,2023-07-12 21:24:12.625,0,89.27,5114880,0.2500000000509175,0,6.164715509979594,81259889252,null_state
1689197053.155,2023-07-12 21:24:13.155,0,79.84,5114916,0.687500000003638,0,6.151413692970898,81260407330,null_state
1689197053.683,2023-07-12 21:24:13.683,0,67.19,5114988,0.687500000003638,0,6.151413692970898,81260688375,null_state
1689197054.21,2023-07-12 21:24:14.210,0,62.3,5114988,1.874999999836291,0,6.149804307228324,81261575434,null_state
1689197054.742,2023-07-12 21:24:14.742,0,92.37,5115060,1.874999999836291,0,6.149804307228324,81261825179,null_state
1689197055.289,2023-07-12 21:24:15.289,0,80.2,5115096,0.4491017965034132,0,6.160082429811578,81262120977,null_state
1689197055.824,2023-07-12 21:24:15.824,0,72.04,5115132,1.4904809619037849,0,6.192477414038989,81262854591,null_state
1689197056.352,2023-07-12 21:24:16.352,0,60.59,5115168,1.4904809619037849,0,6.192477414038989,81263127726,null_state
1689197056.886,2023-07-12 21:24:16.886,0,65.7,5115204,0.8750000000873257,0,6.182601637891378,81263860059,null_state
1689197057.421,2023-07-12 21:24:17.421,0,96.91,5115240,0.8750000000873257,0,6.182601637891378,81264089174,null_state
1689197057.956,2023-07-12 21:24:17.956,0,85.51,5115312,0.7499999999254214,0,6.211863196847262,81264346461,null_state
1689197058.485,2023-07-12 21:24:18.485,0,87.52,5115348,0.7499999999254214,0,6.211863196847262,81265069843,null_state
