timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689177706.352,2023-07-12 16:01:46.352,0,85.44,2737656,0.31249999997272937,0,5.840838821602882,38567147488,null_state
1689177706.926,2023-07-12 16:01:46.926,0,57.14,2737692,0.8750000000418368,0,5.877818116733382,38567658137,null_state
1689177707.455,2023-07-12 16:01:47.455,0,63.48,2737728,0.8750000000418368,0,5.877818116733382,38568004416,null_state
1689177707.983,2023-07-12 16:01:47.983,0,87.26,2737800,1.377855014899339,0,5.837181126733397,38568714175,null_state
1689177708.512,2023-07-12 16:01:48.512,0,85.73,2737836,1.377855014899339,0,5.837181126733397,38568993321,null_state
1689177709.04,2023-07-12 16:01:49.040,0,66.21,2737872,0.553877140030238,0,5.854396677252442,38569239217,null_state
1689177709.574,2023-07-12 16:01:49.574,0,65.37,2737908,0.553877140030238,0,5.854396677252442,38569956030,null_state
1689177710.102,2023-07-12 16:01:50.102,0,102.75,2737944,1.1874999999236024,0,5.888266931743878,38570218352,null_state
1689177710.631,2023-07-12 16:01:50.631,0,100.73,2737980,1.1874999999236024,0,5.888266931743878,38570921725,null_state
1689177711.157,2023-07-12 16:01:51.157,0,96.31,2738052,0.5625000000009095,0,5.877501116511359,38571184902,null_state
1689177711.692,2023-07-12 16:01:51.692,0,99.53,2738088,0.5625000000009095,0,5.877501116511359,38571445528,null_state
1689177712.221,2023-07-12 16:01:52.221,0,83.52,2738160,0.6249999999681677,0,5.881171003697077,38572138978,null_state
1689177712.752,2023-07-12 16:01:52.752,0,80.5,2738196,0.6249999999681677,0,5.881171003697077,38572397371,null_state
1689177713.287,2023-07-12 16:01:53.287,0,64.83,2738232,0.9999999999763531,0,5.869198149157627,38573328109,null_state
1689177713.814,2023-07-12 16:01:53.814,0,61.4,2738268,1.250000000095497,0,5.843326054114133,38573621585,null_state
1689177714.344,2023-07-12 16:01:54.344,0,97.66,2738340,1.250000000095497,0,5.843326054114133,38573876194,null_state
1689177714.877,2023-07-12 16:01:54.877,0,80.35,2738376,0.8124999999608775,0,5.829085428755603,38574638021,null_state
1689177715.405,2023-07-12 16:01:55.405,0,70.81,2738412,0.8124999999608775,0,5.829085428755603,38574923878,null_state
1689177715.934,2023-07-12 16:01:55.934,0,61.04,2738448,1.1249999999563443,0,5.797153752544994,38575643821,null_state
1689177716.464,2023-07-12 16:01:56.464,0,99.84,2738484,1.1249999999563443,0,5.797153752544994,38575911506,null_state
1689177717.003,2023-07-12 16:01:57.003,0,87.39,2738520,0.9375000001000444,0,5.848519980828802,38576195545,null_state
1689177717.536,2023-07-12 16:01:57.536,0,87.76,2738556,0.9375000001000444,0,5.848519980828802,38576929405,null_state
1689177718.065,2023-07-12 16:01:58.065,0,66.15,2738592,0.624999999990905,0,5.865272223331046,38577190715,null_state
1689177718.593,2023-07-12 16:01:58.593,0,66.82,2738628,0.624999999990905,0,5.865272223331046,38577721139,null_state
1689177719.125,2023-07-12 16:01:59.125,0,86.07,2738664,1.125000000001819,0,5.853628561329851,38578168601,null_state
1689177719.654,2023-07-12 16:01:59.654,0,68.22,2738736,1.125000000001819,0,5.853628561329851,38578428500,null_state
1689177720.184,2023-07-12 16:02:00.184,0,59.16,2738772,0.8750000000872973,0,5.838375973724095,38579143696,null_state
1689177720.714,2023-07-12 16:02:00.714,0,95.74,2738808,0.8750000000872973,0,5.838375973724095,38579401452,null_state
1689177721.247,2023-07-12 16:02:01.247,0,80.85,2738844,0.9999999999308642,0,5.835730241101834,38579678808,null_state
