timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689191182.247,2023-07-12 19:46:22.247,0,68.6,4381596,0.3749999999854481,0,6.113190781584774,67893950800,null_state
1689191182.806,2023-07-12 19:46:22.806,0,70.05,4381668,1.4374999999290594,0,6.131028140231632,67894266436,null_state
1689191183.341,2023-07-12 19:46:23.341,0,95.96,4381704,1.4374999999290594,0,6.131028140231632,67894965377,null_state
1689191183.869,2023-07-12 19:46:23.869,0,66.08,4381740,0.9999999999308926,0,6.1250295206456755,67895283605,null_state
1689191184.399,2023-07-12 19:46:24.399,0,67.29,4381776,0.9999999999308926,0,6.1250295206456755,67895535071,null_state
1689191184.931,2023-07-12 19:46:24.931,0,74.13,4381812,0.7500000000618456,0,6.127297291464757,67896266202,null_state
1689191185.461,2023-07-12 19:46:25.461,0,109.97,4381884,0.7500000000618456,0,6.127297291464757,67896684655,null_state
1689191185.999,2023-07-12 19:46:25.999,0,100.72,4381920,0.8750000000418368,0,6.122066787801392,67897411556,null_state
1689191186.526,2023-07-12 19:46:26.526,0,110.45,4381956,0.8750000000418368,0,6.122066787801392,67897661627,null_state
1689191187.066,2023-07-12 19:46:27.066,0,101.42,4382028,0.6249999999454161,0,6.152791424705071,67897960063,null_state
1689191187.604,2023-07-12 19:46:27.604,0,86.31,4382100,0.6249999999454161,0,6.152791424705071,67898657649,null_state
1689191188.13,2023-07-12 19:46:28.130,0,85.35,4382136,1.437500000020023,0,6.1518282317227735,67898979225,null_state
1689191188.657,2023-07-12 19:46:28.657,0,68.15,4382172,1.437500000020023,0,6.1518282317227735,67899677269,null_state
1689191189.185,2023-07-12 19:46:29.185,0,58.34,4382208,0.8124999999836291,0,6.152401270585659,67899972406,null_state
1689191189.717,2023-07-12 19:46:29.717,0,90.57,4382244,0.8124999999836291,0,6.152401270585659,67900274388,null_state
1689191190.247,2023-07-12 19:46:30.247,0,77.54,4382280,0.9375000000090807,0,6.1526816938589866,67900947704,null_state
1689191190.774,2023-07-12 19:46:30.774,0,65.6,4382316,0.9374999999636344,0,6.150316384510052,67901219754,null_state
1689191191.3,2023-07-12 19:46:31.300,0,68.19,4382352,0.9374999999636344,0,6.150316384510052,67901947920,null_state
1689191191.827,2023-07-12 19:46:31.827,0,85.41,4382424,2.50000000010003,0,6.1606432763582335,67902257974,null_state
1689191192.359,2023-07-12 19:46:32.359,0,83.25,4382460,2.50000000010003,0,6.1606432763582335,67902530449,null_state
1689191192.894,2023-07-12 19:46:32.894,0,60.46,4382496,0.1874999999472493,0,6.16701985774737,67903257719,null_state
1689191193.424,2023-07-12 19:46:33.424,0,76.67,4382532,0.1874999999472493,0,6.16701985774737,67903522432,null_state
1689191193.951,2023-07-12 19:46:33.951,0,83.51,4382568,2.624999999989086,0,6.147682844204023,67904264531,null_state
1689191194.481,2023-07-12 19:46:34.481,0,69.73,4382604,2.624999999989086,0,6.147682844204023,67904515094,null_state
1689191195.022,2023-07-12 19:46:35.022,0,63.1,4382676,0.9375000000090807,0,6.156741735164116,67904892583,null_state
1689191195.561,2023-07-12 19:46:35.561,0,97.97,4382676,0.9375000000090807,0,6.156741735164116,67905744557,null_state
1689191196.09,2023-07-12 19:46:36.090,0,84.0,4382748,0.5000000000109139,0,6.153547348311431,67906035237,null_state
1689191196.619,2023-07-12 19:46:36.619,0,69.59,4382784,0.5000000000109139,0,6.153547348311431,67906695479,null_state
1689191197.146,2023-07-12 19:46:37.146,0,64.14,4382820,0.9374999999636344,0,6.150157884399041,67906984505,null_state
