timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689171064.312,2023-07-12 14:11:04.312,0,84.71,1994760,1.1249999999790816,0,5.826915196466374,25610909710,null_state
1689171064.87,2023-07-12 14:11:04.870,0,62.38,1994796,1.1250000000245564,0,5.8140035335770905,25611659460,null_state
1689171065.401,2023-07-12 14:11:05.401,0,58.9,1994832,1.1250000000245564,0,5.8140035335770905,25611933794,null_state
1689171065.933,2023-07-12 14:11:05.933,0,82.93,1994868,0.5625000000009095,0,5.842277514918213,25612469841,null_state
1689171066.463,2023-07-12 14:11:06.463,0,89.49,1994904,0.5625000000009095,0,5.842277514918213,25613084135,null_state
1689171067.003,2023-07-12 14:11:07.003,0,66.47,1994940,1.187500000014552,0,5.817649036130344,25613527118,null_state
1689171067.531,2023-07-12 14:11:07.531,0,67.28,1994976,1.187500000014552,0,5.817649036130344,25614219215,null_state
1689171068.067,2023-07-12 14:11:08.067,0,96.45,1995048,1.24999999998181,0,5.819733922205951,25614522533,null_state
1689171068.603,2023-07-12 14:11:08.603,0,104.51,1995084,1.24999999998181,0,5.819733922205951,25614780951,null_state
1689171069.131,2023-07-12 14:11:09.131,0,105.81,1995120,0.3749999999854481,0,5.839400128287552,25615510087,null_state
1689171069.659,2023-07-12 14:11:09.659,0,97.16,1995192,0.3749999999854481,0,5.839400128287552,25615773683,null_state
1689171070.188,2023-07-12 14:11:10.188,0,92.26,1995228,0.5000000000563745,0,5.827402889115639,25616561567,null_state
1689171070.718,2023-07-12 14:11:10.718,0,86.08,1995300,0.5000000000563745,0,5.827402889115639,25616870129,null_state
1689171071.252,2023-07-12 14:11:11.252,0,68.67,1995336,1.6874999999799911,0,5.869064033679079,25617147171,null_state
1689171071.785,2023-07-12 14:11:11.785,0,67.94,1995372,0.49999999998816236,0,5.881695273295036,25617944794,null_state
1689171072.314,2023-07-12 14:11:12.314,0,81.76,1995408,0.49999999998816236,0,5.881695273295036,25618185754,null_state
1689171072.839,2023-07-12 14:11:12.839,0,87.94,1995444,0.3749999999854623,0,5.853409099637681,25618919552,null_state
1689171073.37,2023-07-12 14:11:13.370,0,77.46,1995480,0.3749999999854623,0,5.853409099637681,25619170486,null_state
1689171073.902,2023-07-12 14:11:13.902,0,66.05,1995516,2.0000000000209326,0,5.816015265755308,25619482724,null_state
1689171074.43,2023-07-12 14:11:14.430,0,86.71,1995588,2.0000000000209326,0,5.816015265755308,25620193627,null_state
1689171074.958,2023-07-12 14:11:14.958,0,73.53,1995624,0.9374999999408828,0,5.802372063892126,25620447934,null_state
1689171075.486,2023-07-12 14:11:15.486,0,66.24,1995660,0.9374999999408828,0,5.802372063892126,25621117230,null_state
1689171076.019,2023-07-12 14:11:16.019,0,92.54,1995696,0.9375000000545697,0,5.798214484057144,25621383405,null_state
1689171076.544,2023-07-12 14:11:16.544,0,90.42,1995732,0.9375000000545697,0,5.798214484057144,25621687565,null_state
1689171077.079,2023-07-12 14:11:17.079,0,82.02,1995804,0.3124999999954525,0,5.80059198572231,25622556043,null_state
1689171077.606,2023-07-12 14:11:17.606,0,66.76,1995804,0.3124999999954525,0,5.80059198572231,25622811573,null_state
1689171078.139,2023-07-12 14:11:18.139,0,59.09,1995840,0.5625000000008953,0,5.830219314165143,25623101122,null_state
1689171078.681,2023-07-12 14:11:18.681,0,89.77,1995912,0.5625000000008953,0,5.830219314165143,25623811404,null_state
1689171079.208,2023-07-12 14:11:19.208,0,89.63,1995948,1.3750000000300133,0,5.814674110969829,25624100560,null_state
