timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689201045.324,2023-07-12 22:30:45.324,0,68.63,5624460,1.4375000000200089,0,6.2852487482453725,90613086551,null_state
1689201045.89,2023-07-12 22:30:45.890,0,57.87,5624496,0.6874999999581632,0,6.3138519221247495,90613402555,null_state
1689201046.426,2023-07-12 22:30:46.426,0,87.95,5624568,0.6874999999581632,0,6.3138519221247495,90614102570,null_state
1689201046.955,2023-07-12 22:30:46.955,0,83.63,5624604,0.4999999999654392,0,6.314095768449382,90614392340,null_state
1689201047.489,2023-07-12 22:30:47.489,0,64.08,5624640,0.4999999999654392,0,6.314095768449382,90615097033,null_state
1689201048.016,2023-07-12 22:30:48.016,0,62.44,5624676,1.6250000001037108,0,6.270179045383093,90615359628,null_state
1689201048.558,2023-07-12 22:30:48.558,0,89.13,5624712,1.6250000001037108,0,6.270179045383093,90615661693,null_state
1689201049.094,2023-07-12 22:30:49.094,0,85.87,5624748,0.8124999999381686,0,6.2893575588154285,90616458589,null_state
1689201049.621,2023-07-12 22:30:49.621,0,68.09,5624784,0.8124999999381686,0,6.2893575588154285,90616735479,null_state
1689201050.149,2023-07-12 22:30:50.149,0,61.55,5624820,0.9375000000090807,0,6.289662366721219,90617440550,null_state
1689201050.677,2023-07-12 22:30:50.677,0,87.18,5624856,0.9375000000090807,0,6.289662366721219,90617706759,null_state
1689201051.204,2023-07-12 22:30:51.204,0,63.76,5624928,0.5625000000236611,0,6.275336395149067,90617984566,null_state
1689201051.731,2023-07-12 22:30:51.731,0,66.46,5624928,0.5625000000236611,0,6.275336395149067,90618686386,null_state
1689201052.259,2023-07-12 22:30:52.259,0,73.31,5624964,0.5625000000236469,0,6.276933588575409,90618959321,null_state
1689201052.797,2023-07-12 22:30:52.797,0,77.91,5625036,1.1874999999690772,0,6.2786892821127624,90619314240,null_state
1689201053.337,2023-07-12 22:30:53.337,0,79.71,5625072,1.1874999999690772,0,6.2786892821127624,90620040579,null_state
1689201053.866,2023-07-12 22:30:53.866,0,56.99,5625108,0.8749999999508873,0,6.282834669631512,90620352691,null_state
1689201054.405,2023-07-12 22:30:54.405,0,90.3,5625144,0.8749999999508873,0,6.282834669631512,90621067046,null_state
1689201054.937,2023-07-12 22:30:54.937,0,78.7,5625180,1.5000000000782165,0,6.277713896814233,90621442951,null_state
1689201055.469,2023-07-12 22:30:55.469,0,62.91,5625216,1.5000000000782165,0,6.277713896814233,90621724069,null_state
1689201056.007,2023-07-12 22:30:56.007,0,61.01,5625252,0.187500000038213,0,6.257816036724232,90622490174,null_state
1689201056.535,2023-07-12 22:30:56.535,0,90.04,5625288,0.187500000038213,0,6.257816036724232,90622735099,null_state
1689201057.064,2023-07-12 22:30:57.064,0,83.78,5625360,1.5624999999999858,0,6.27460485617517,90623422925,null_state
1689201057.591,2023-07-12 22:30:57.591,0,65.9,5625396,1.5624999999999858,0,6.27460485617517,90623680909,null_state
1689201058.123,2023-07-12 22:30:58.123,0,59.91,5625396,0.3749999998944986,0,6.25893772981754,90623946544,null_state
1689201058.652,2023-07-12 22:30:58.652,0,90.47,5625468,0.3749999998944986,0,6.25893772981754,90624640715,null_state
1689201059.179,2023-07-12 22:30:59.179,0,78.09,5625504,0.6875000000491127,0,6.27008150685324,90624918502,null_state
1689201059.705,2023-07-12 22:30:59.705,0,66.0,5625540,0.6875000000491127,0,6.27008150685324,90625627357,null_state
1689201060.233,2023-07-12 22:31:00.233,0,63.01,5625576,0.8750000000418368,0,6.287796942337781,90625887096,null_state
