timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689169202.319,2023-07-12 13:40:02.319,0,73.06,1784808,0.9374999999863434,0,5.797751176040343,21885732130,null_state
1689169202.879,2023-07-12 13:40:02.879,0,61.33,1784844,0.1250000000027427,0,5.808809606862421,21886490702,null_state
1689169203.411,2023-07-12 13:40:03.411,0,101.77,1784880,0.1250000000027427,0,5.808809606862421,21886723466,null_state
1689169203.964,2023-07-12 13:40:03.964,0,85.03,1784916,1.3750000000072617,0,5.77528073722547,21886972503,null_state
1689169204.493,2023-07-12 13:40:04.493,0,68.46,1784988,1.3750000000072617,0,5.77528073722547,21887692431,null_state
1689169205.021,2023-07-12 13:40:05.021,0,62.56,1784988,1.5000000000100044,0,5.781169625965342,21887985172,null_state
1689169205.552,2023-07-12 13:40:05.552,0,96.87,1785060,1.5000000000100044,0,5.781169625965342,21888696549,null_state
1689169206.087,2023-07-12 13:40:06.087,0,68.08,1785096,1.5000000000100044,0,5.801530794072145,21888971234,null_state
1689169206.632,2023-07-12 13:40:06.632,0,69.05,1785132,1.5000000000100044,0,5.801530794072145,21889236008,null_state
1689169207.174,2023-07-12 13:40:07.174,0,83.15,1785168,1.1874999999691056,0,5.8179538440361345,21889967666,null_state
1689169207.702,2023-07-12 13:40:07.702,0,84.88,1785240,1.1874999999691056,0,5.8179538440361345,21890226231,null_state
1689169208.233,2023-07-12 13:40:08.233,0,81.35,1785276,0.43750000002090417,0,5.824805925758304,21891025418,null_state
1689169208.771,2023-07-12 13:40:08.771,0,62.9,1785312,1.1249999999790958,0,5.838717358578581,21891405375,null_state
1689169209.339,2023-07-12 13:40:09.339,0,92.82,1785348,1.1249999999790958,0,5.838717358578581,21891692092,null_state
1689169209.872,2023-07-12 13:40:09.872,0,86.36,1785420,0.37500000000819966,0,5.844472131839905,21892443033,null_state
1689169210.398,2023-07-12 13:40:10.398,0,66.34,1785420,0.37500000000819966,0,5.844472131839905,21892716371,null_state
1689169210.926,2023-07-12 13:40:10.926,0,62.01,1785456,1.499999999919055,0,5.829475582875014,21893426362,null_state
1689169211.453,2023-07-12 13:40:11.453,0,90.16,1785492,1.499999999919055,0,5.829475582875014,21893707658,null_state
1689169211.98,2023-07-12 13:40:11.980,0,82.91,1785564,0.6875000000491127,0,5.833255200906816,21894011553,null_state
1689169212.51,2023-07-12 13:40:12.510,0,72.02,1785600,0.6875000000491127,0,5.833255200906816,21894782968,null_state
1689169213.036,2023-07-12 13:40:13.036,0,62.39,1785636,0.7500000000618314,0,5.837973627288452,21895067698,null_state
1689169213.603,2023-07-12 13:40:13.603,0,96.71,1785672,0.7500000000618314,0,5.837973627288452,21895761435,null_state
1689169214.136,2023-07-12 13:40:14.136,0,89.25,1785744,2.124999999887237,0,5.82289173210994,21896031990,null_state
1689169214.665,2023-07-12 13:40:14.665,0,72.04,1785780,2.124999999887237,0,5.82289173210994,21896299387,null_state
1689169215.199,2023-07-12 13:40:15.199,0,75.22,1785816,1.5000000000327276,0,5.810796954408175,21897027540,null_state
1689169215.729,2023-07-12 13:40:15.729,0,80.81,1785852,1.5000000000327276,0,5.810796954408175,21897309428,null_state
1689169216.256,2023-07-12 13:40:16.256,0,72.45,1785888,1.437500000088221,0,5.806980759427678,21898024573,null_state
1689169216.787,2023-07-12 13:40:16.787,0,62.29,1785924,0.9999999999990905,0,5.799714138953633,21898316834,null_state
1689169217.317,2023-07-12 13:40:17.317,0,92.79,1785960,0.9999999999990905,0,5.799714138953633,21898579704,null_state
