timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689192205.113,2023-07-12 20:03:25.113,0,99.03,4508460,0.5000000000109139,0,6.164898394723068,70230376237,null_state
1689192205.668,2023-07-12 20:03:25.668,0,88.9,4508496,0.5000000000109139,0,6.164898394723068,70230656430,null_state
1689192206.203,2023-07-12 20:03:26.203,0,76.35,4508532,1.187500000014552,0,6.1648008561932155,70230916953,null_state
1689192206.735,2023-07-12 20:03:26.735,0,66.77,4508568,1.187500000014552,0,6.1648008561932155,70231635979,null_state
1689192207.268,2023-07-12 20:03:27.268,0,60.29,4508604,0.8124999998926796,0,6.1531328095595565,70231892192,null_state
1689192207.794,2023-07-12 20:03:27.794,0,84.12,4508676,0.8125000000745928,0,6.134490758041411,70232627856,null_state
1689192208.323,2023-07-12 20:03:28.323,0,81.14,4508712,0.8125000000745928,0,6.134490758041411,70232896225,null_state
1689192208.856,2023-07-12 20:03:28.856,0,59.89,4508748,0.6250000000818403,0,6.133308103366945,70233183802,null_state
1689192209.399,2023-07-12 20:03:29.399,0,75.35,4508784,0.6250000000818403,0,6.133308103366945,70233889686,null_state
1689192209.926,2023-07-12 20:03:29.926,0,88.44,4508820,0.8750000000418368,0,6.162338008314428,70234163707,null_state
1689192210.454,2023-07-12 20:03:30.454,0,91.01,4508856,0.8750000000418368,0,6.162338008314428,70234867823,null_state
1689192210.981,2023-07-12 20:03:30.981,0,65.4,4508928,0.5000000000108997,0,6.1291871004806575,70235165799,null_state
1689192211.51,2023-07-12 20:03:31.510,0,69.23,4508928,0.5000000000108997,0,6.1291871004806575,70235429332,null_state
1689192212.039,2023-07-12 20:03:32.039,0,90.02,4509000,0.8749999999508873,0,6.1649105870393,70236126089,null_state
1689192212.57,2023-07-12 20:03:32.570,0,88.91,4509036,0.8749999999508873,0,6.1649105870393,70236481636,null_state
1689192213.1,2023-07-12 20:03:33.100,0,65.55,4509072,1.2499999998908748,0,6.129894254822092,70236840854,null_state
1689192213.629,2023-07-12 20:03:33.629,0,67.66,4509108,1.2499999998908748,0,6.129894254822092,70237406989,null_state
1689192214.166,2023-07-12 20:03:34.166,0,90.88,4509180,1.1874999999690914,0,6.126651098704481,70237751534,null_state
1689192214.695,2023-07-12 20:03:34.695,0,89.74,4509216,1.1874999999690914,0,6.126651098704481,70238574744,null_state
1689192215.227,2023-07-12 20:03:35.227,0,58.11,4509252,3.0625000001236913,0,6.151681923927994,70238887889,null_state
1689192215.757,2023-07-12 20:03:35.757,0,67.91,4509252,3.0625000001236913,0,6.151681923927994,70239143834,null_state
1689192216.296,2023-07-12 20:03:36.296,0,85.03,4509324,0.25000000000545697,0,6.148329036964299,70239982104,null_state
1689192216.823,2023-07-12 20:03:36.823,0,81.48,4509360,1.4374999998380957,0,6.157668351197718,70240283354,null_state
1689192217.377,2023-07-12 20:03:37.377,0,66.36,4509396,1.4374999998380957,0,6.157668351197718,70241029808,null_state
1689192217.907,2023-07-12 20:03:37.907,0,57.44,4509432,0.9375000000545555,0,6.158558390282627,70241314851,null_state
1689192218.435,2023-07-12 20:03:38.435,0,94.59,4509504,0.9375000000545555,0,6.158558390282627,70241555673,null_state
1689192218.961,2023-07-12 20:03:38.961,0,84.41,4509540,0.8750000000418368,0,6.15218180889349,70242288165,null_state
1689192219.491,2023-07-12 20:03:39.491,0,66.83,4509576,0.8750000000418368,0,6.15218180889349,70242574405,null_state
1689192220.019,2023-07-12 20:03:40.019,0,100.37,4509612,1.250000000027299,0,6.168726782019796,70243277729,null_state
