timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689198031.681,2023-07-12 21:40:31.681,0,97.01,5240196,1.187499999969063,0,6.231870787783348,83589325101,null_state
1689198032.239,2023-07-12 21:40:32.239,0,82.0,5240232,0.06250000005822187,0,6.231053902595829,83590063013,null_state
1689198032.771,2023-07-12 21:40:32.771,0,58.72,5240268,1.2499999998908464,0,6.24702583685925,83590342341,null_state
1689198033.301,2023-07-12 21:40:33.301,0,60.48,5240304,1.2499999998908464,0,6.24702583685925,83590611161,null_state
1689198033.834,2023-07-12 21:40:33.834,0,78.85,5240340,1.3125000000854783,0,6.255889650759635,83591353677,null_state
1689198034.361,2023-07-12 21:40:34.361,0,81.77,5240412,1.3125000000854783,0,6.255889650759635,83591604640,null_state
1689198034.896,2023-07-12 21:40:34.896,0,66.61,5240448,1.2499999998908606,0,6.26119330832039,83591886517,null_state
1689198035.427,2023-07-12 21:40:35.427,0,63.4,5240484,1.2499999998908606,0,6.26119330832039,83592622919,null_state
1689198035.956,2023-07-12 21:40:35.956,0,97.98,5240520,0.8125000000290896,0,6.261376193063864,83592922443,null_state
1689198036.486,2023-07-12 21:40:36.486,0,82.18,5240556,0.8125000000290896,0,6.261376193063864,83593626130,null_state
1689198037.017,2023-07-12 21:40:37.017,0,75.41,5240592,0.3750000000309086,0,6.251159032061768,83593926640,null_state
1689198037.548,2023-07-12 21:40:37.548,0,70.24,5240628,0.3750000000309086,0,6.251159032061768,83594383101,null_state
1689198038.08,2023-07-12 21:40:38.080,0,95.32,5240664,0.8750000000873115,0,6.2474891448760514,83595060777,null_state
1689198038.614,2023-07-12 21:40:38.614,0,87.33,5240736,0.8750000000873115,0,6.2474891448760514,83595324481,null_state
1689198039.143,2023-07-12 21:40:39.143,0,64.55,5240772,0.8750000000418368,0,6.249122915251088,83596030252,null_state
1689198039.669,2023-07-12 21:40:39.669,0,67.97,5240808,0.8750000000418368,0,6.249122915251088,83596280379,null_state
1689198040.201,2023-07-12 21:40:40.201,0,92.83,5240844,0.8124999999381401,0,6.262229655200077,83596563068,null_state
1689198040.73,2023-07-12 21:40:40.730,0,79.25,5240916,0.8124999999381401,0,6.262229655200077,83597274211,null_state
1689198041.258,2023-07-12 21:40:41.258,0,65.24,5240916,1.25998003990928,0,6.246599105791143,83597535961,null_state
1689198041.786,2023-07-12 21:40:41.786,0,79.42,5240988,1.1147294588212446,0,6.204291768467427,83598258078,null_state
1689198042.315,2023-07-12 21:40:42.315,0,94.1,5241024,1.1147294588212446,0,6.204291768467427,83598552319,null_state
1689198042.846,2023-07-12 21:40:42.846,0,79.58,5241060,0.6250000000363798,0,6.222787512190792,83598889616,null_state
1689198043.376,2023-07-12 21:40:43.376,0,76.69,5241096,0.6250000000363798,0,6.222787512190792,83599630929,null_state
1689198043.905,2023-07-12 21:40:43.905,0,81.35,5241132,0.9375000000545555,0,6.1996099190344856,83600147039,null_state
1689198044.436,2023-07-12 21:40:44.436,0,88.4,5241204,0.9375000000545555,0,6.1996099190344856,83600862272,null_state
1689198044.967,2023-07-12 21:40:44.967,0,78.56,5241240,0.8124999999381401,0,6.218495816877263,83601145044,null_state
1689198045.507,2023-07-12 21:40:45.507,0,69.49,5241276,0.8124999999381401,0,6.218495816877263,83601418177,null_state
1689198046.039,2023-07-12 21:40:46.039,0,98.9,5241312,1.375000000007276,0,6.223019166199193,83602156670,null_state
1689198046.57,2023-07-12 21:40:46.570,0,90.38,5241384,1.375000000007276,0,6.223019166199193,83602428317,null_state
