timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689164549.464,2023-07-12 12:22:29.464,0,72.74,1329732,0.12499999995723954,0,5.792923018812622,13870873542,null_state
1689164550.022,2023-07-12 12:22:30.022,0,83.82,1329804,1.6874999999799911,0,5.759138110534807,13871742824,null_state
1689164550.565,2023-07-12 12:22:30.565,0,87.66,1329840,1.6874999999799911,0,5.759138110534807,13872009309,null_state
1689164551.094,2023-07-12 12:22:31.094,0,62.39,1329876,0.3125000000181899,0,5.759077148953649,13872293351,null_state
1689164551.625,2023-07-12 12:22:31.625,0,72.84,1329912,0.3125000000181899,0,5.759077148953649,13873014981,null_state
1689164552.152,2023-07-12 12:22:32.152,0,83.32,1329948,1.5000000000327418,0,5.748213795191277,13873251406,null_state
1689164552.682,2023-07-12 12:22:32.682,0,89.34,1330020,1.5000000000327418,0,5.748213795191277,13874018731,null_state
1689164553.208,2023-07-12 12:22:33.208,0,60.79,1330020,0.749999999948173,0,5.7339609775165155,13874329496,null_state
1689164553.75,2023-07-12 12:22:33.750,0,71.27,1330056,0.749999999948173,0,5.7339609775165155,13874591246,null_state
1689164554.294,2023-07-12 12:22:34.294,0,82.84,1330128,0.8706467661999113,0,5.772452119859735,13875312261,null_state
1689164554.824,2023-07-12 12:22:34.824,0,80.04,1330164,1.0678391959799,0,5.774427275089257,13875616665,null_state
1689164555.351,2023-07-12 12:22:35.351,0,64.62,1330200,1.0678391959799,0,5.774427275089257,13876326433,null_state
1689164555.88,2023-07-12 12:22:35.880,0,94.39,1330236,1.249999999981796,0,5.788119246217365,13876627461,null_state
1689164556.412,2023-07-12 12:22:36.412,0,86.65,1330272,1.249999999981796,0,5.788119246217365,13876891473,null_state
1689164556.947,2023-07-12 12:22:36.947,0,81.26,1330344,0.5624999999554205,0,5.7849004747322175,13877630786,null_state
1689164557.473,2023-07-12 12:22:37.473,0,69.46,1330380,0.5624999999554205,0,5.7849004747322175,13877905510,null_state
1689164557.999,2023-07-12 12:22:37.999,0,92.26,1330416,0.3750000000309228,0,5.753261414111168,13878619560,null_state
1689164558.527,2023-07-12 12:22:38.527,0,89.38,1330452,0.3750000000309228,0,5.753261414111168,13878883726,null_state
1689164559.06,2023-07-12 12:22:39.060,0,59.66,1330524,1.4375000000654836,0,5.734826631968961,13879169735,null_state
1689164559.591,2023-07-12 12:22:39.591,0,70.12,1330524,1.4375000000654836,0,5.734826631968961,13879969778,null_state
1689164560.126,2023-07-12 12:22:40.126,0,87.52,1330596,0.9374999999636202,0,5.730169167168482,13880354906,null_state
1689164560.659,2023-07-12 12:22:40.659,0,88.45,1330632,0.9374999999636202,0,5.730169167168482,13881084834,null_state
1689164561.201,2023-07-12 12:22:41.201,0,62.39,1330668,0.31249999997272937,0,5.747543217798539,13881372836,null_state
1689164561.728,2023-07-12 12:22:41.728,0,62.9,1330704,0.31249999997272937,0,5.747543217798539,13881640761,null_state
1689164562.268,2023-07-12 12:22:42.268,0,84.87,1330776,1.5000000000554792,0,5.777450969514699,13882357202,null_state
1689164562.793,2023-07-12 12:22:42.793,0,83.13,1330812,0.437499999998181,0,5.758016417441499,13882660121,null_state
1689164563.328,2023-07-12 12:22:43.328,0,66.99,1330848,0.437499999998181,0,5.758016417441499,13883153996,null_state
1689164563.854,2023-07-12 12:22:43.854,0,103.57,1330884,1.3124999999718057,0,5.738398980624824,13883623516,null_state
1689164564.381,2023-07-12 12:22:44.381,0,85.36,1330920,1.3124999999718057,0,5.738398980624824,13883883981,null_state
