timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689179642.236,2023-07-12 16:34:02.236,0,80.04,2969424,1.2500000001182343,0,5.855542754978214,42737594783,null_state
1689179642.794,2023-07-12 16:34:02.794,0,82.25,2969460,1.2500000000727596,0,5.873867806274337,42737910466,null_state
1689179643.323,2023-07-12 16:34:03.323,0,70.99,2969496,1.2500000000727596,0,5.873867806274337,42738591374,null_state
1689179643.855,2023-07-12 16:34:03.855,0,62.43,2969532,1.125000000001819,0,5.888864355239227,42738859735,null_state
1689179644.396,2023-07-12 16:34:04.396,0,97.55,2969604,1.125000000001819,0,5.888864355239227,42739539458,null_state
1689179644.93,2023-07-12 16:34:04.930,0,98.21,2969640,0.7499999999708962,0,5.891107741425845,42739822386,null_state
1689179645.462,2023-07-12 16:34:05.462,0,96.96,2969676,0.7499999999708962,0,5.891107741425845,42740152606,null_state
1689179646.011,2023-07-12 16:34:06.011,0,100.97,2969748,0.6249999999454445,0,5.892668357903492,42741054674,null_state
1689179646.539,2023-07-12 16:34:06.539,0,93.01,2969820,0.6249999999454445,0,5.892668357903492,42741318774,null_state
1689179647.073,2023-07-12 16:34:07.073,0,83.09,2969856,0.5000000000563745,0,5.883963044114117,42741591022,null_state
1689179647.609,2023-07-12 16:34:07.609,0,68.28,2969892,0.5000000000563745,0,5.883963044114117,42742322595,null_state
1689179648.14,2023-07-12 16:34:08.140,0,61.15,2969928,1.499999999987267,0,5.888010893103014,42742743886,null_state
1689179648.668,2023-07-12 16:34:08.668,0,95.86,2969964,1.499999999987267,0,5.888010893103014,42743437945,null_state
1689179649.195,2023-07-12 16:34:09.195,0,81.84,2970000,0.06250000001273293,0,5.91081052445614,42743713937,null_state
1689179649.726,2023-07-12 16:34:09.726,0,68.68,2970072,0.06250000001273293,0,5.91081052445614,42743983476,null_state
1689179650.255,2023-07-12 16:34:10.255,0,60.39,2970072,1.5624999999999858,0,5.92617284290798,42744697114,null_state
1689179650.781,2023-07-12 16:34:10.781,0,63.49,2970108,0.12499999993453059,0,5.937792120276712,42744978930,null_state
1689179651.312,2023-07-12 16:34:11.312,0,81.45,2970180,0.12499999993453059,0,5.937792120276712,42745796918,null_state
1689179651.843,2023-07-12 16:34:11.843,0,84.02,2970216,1.5000000000782165,0,5.941681469154599,42746081722,null_state
1689179652.383,2023-07-12 16:34:12.383,0,60.26,2970252,1.5000000000782165,0,5.941681469154599,42746337661,null_state
1689179652.916,2023-07-12 16:34:12.916,0,95.34,2970288,1.0000000000673026,0,5.954983286163293,42747053693,null_state
1689179653.445,2023-07-12 16:34:13.445,0,94.82,2970324,1.0000000000673026,0,5.954983286163293,42747309757,null_state
1689179653.973,2023-07-12 16:34:13.973,0,88.68,2970396,1.4999999999417923,0,5.9347562335350394,42748009539,null_state
1689179654.502,2023-07-12 16:34:14.502,0,69.23,2970432,1.4999999999417923,0,5.9347562335350394,42748258162,null_state
1689179655.036,2023-07-12 16:34:15.036,0,66.47,2970432,0.12500000002546585,0,5.934292925518238,42748571046,null_state
1689179655.609,2023-07-12 16:34:15.609,0,92.8,2970504,0.12500000002546585,0,5.934292925518238,42749382634,null_state
1689179656.136,2023-07-12 16:34:16.136,0,80.4,2970540,1.1874999999236024,0,5.898471900429743,42749887014,null_state
1689179656.686,2023-07-12 16:34:16.686,0,68.37,2970576,1.1874999999236024,0,5.898471900429743,42750606723,null_state
1689179657.222,2023-07-12 16:34:17.222,0,62.66,2970612,1.1249999999563443,0,5.974856761620831,42750885715,null_state
