timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689167341.735,2023-07-12 13:09:01.735,0,74.83,1591632,0.7500000000163851,0,5.782120626631408,18516463298,null_state
1689167342.314,2023-07-12 13:09:02.314,0,55.24,1591668,0.6362275449310602,0,5.78108427975172,18517223501,null_state
1689167342.851,2023-07-12 13:09:02.851,0,64.2,1591704,0.23797595190197285,0,5.781962126520397,18517518238,null_state
1689167343.391,2023-07-12 13:09:03.391,0,92.58,1591740,0.23797595190197285,0,5.781962126520397,18518221343,null_state
1689167343.916,2023-07-12 13:09:03.916,0,76.88,1591776,1.9999999999754436,0,5.777207123190066,18518488633,null_state
1689167344.443,2023-07-12 13:09:04.443,0,59.78,1591812,1.9999999999754436,0,5.777207123190066,18518763300,null_state
1689167344.977,2023-07-12 13:09:04.977,0,71.13,1591848,1.1250000000472795,0,5.780108894453191,18519498309,null_state
1689167345.508,2023-07-12 13:09:05.508,0,80.62,1591884,1.1250000000472795,0,5.780108894453191,18519770094,null_state
1689167346.048,2023-07-12 13:09:06.048,0,63.08,1591920,1.062499999966363,0,5.768465232451995,18520529115,null_state
1689167346.588,2023-07-12 13:09:06.588,0,69.32,1591992,1.062499999966363,0,5.768465232451995,18520998986,null_state
1689167347.118,2023-07-12 13:09:07.118,0,70.35,1591992,0.3124999999272404,0,5.77362258221797,18521239302,null_state
1689167347.663,2023-07-12 13:09:07.663,0,82.92,1592064,0.3124999999272404,0,5.77362258221797,18522059274,null_state
1689167348.189,2023-07-12 13:09:08.189,0,56.28,1592100,1.00000000009004,0,5.758882071893943,18522316285,null_state
1689167348.722,2023-07-12 13:09:08.722,0,81.89,1592100,1.00000000009004,0,5.758882071893943,18522597994,null_state
1689167349.256,2023-07-12 13:09:09.256,0,83.94,1592172,1.6875000000254659,0,5.776524353481095,18523331019,null_state
1689167349.784,2023-07-12 13:09:09.784,0,77.18,1592208,1.4374999999290736,0,5.779596817171464,18523631264,null_state
1689167350.311,2023-07-12 13:09:10.311,0,59.02,1592244,1.4374999999290736,0,5.779596817171464,18524302905,null_state
1689167350.844,2023-07-12 13:09:10.844,0,54.42,1592280,0.25000000002819434,0,5.784242089655709,18524604850,null_state
1689167351.381,2023-07-12 13:09:11.381,0,79.96,1592316,0.25000000002819434,0,5.784242089655709,18524858349,null_state
1689167351.913,2023-07-12 13:09:11.913,0,73.09,1592352,0.937499999963606,0,5.775073467849532,18525582920,null_state
1689167352.449,2023-07-12 13:09:12.449,0,60.1,1592388,0.937499999963606,0,5.775073467849532,18525851200,null_state
1689167352.981,2023-07-12 13:09:12.981,0,72.04,1592424,1.1250000000245421,0,5.759174687483502,18526589818,null_state
1689167353.509,2023-07-12 13:09:13.509,0,92.17,1592460,1.1250000000245421,0,5.759174687483502,18526861324,null_state
1689167354.037,2023-07-12 13:09:14.037,0,68.01,1592532,1.1249999999563585,0,5.737277287531516,18527110946,null_state
1689167354.575,2023-07-12 13:09:14.575,0,70.05,1592568,1.1249999999563585,0,5.737277287531516,18527850964,null_state
1689167355.102,2023-07-12 13:09:15.102,0,70.87,1592568,1.5625000000227374,0,5.7181353510478745,18528122694,null_state
1689167355.63,2023-07-12 13:09:15.630,0,87.77,1592640,1.5625000000227374,0,5.7181353510478745,18528847216,null_state
1689167356.157,2023-07-12 13:09:16.157,0,58.5,1592676,0.37500000000818545,0,5.735838594216185,18529110259,null_state
1689167356.69,2023-07-12 13:09:16.690,0,68.83,1592712,0.37500000000818545,0,5.735838594216185,18529439809,null_state
1689167357.219,2023-07-12 13:09:17.219,0,77.0,1592748,0.6250000000136424,0,5.732997784534217,18530205387,null_state
1689167357.748,2023-07-12 13:09:17.748,0,55.77,1592784,0.6250000000136424,0,5.732997784534217,18530531976,null_state
