timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689187291.236,2023-07-12 18:41:31.236,0,57.94,3890880,1.6874999998890416,0,6.064519055188153,59126166709,null_state
1689187291.795,2023-07-12 18:41:31.795,0,65.51,3890916,0.8124999999836149,0,6.07767456440207,59126483968,null_state
1689187292.327,2023-07-12 18:41:32.327,0,80.02,3890952,0.8124999999836149,0,6.07767456440207,59126734815,null_state
1689187292.871,2023-07-12 18:41:32.871,0,83.31,3891024,0.7500000000618456,0,6.075614062958926,59127454502,null_state
1689187293.399,2023-07-12 18:41:33.399,0,68.68,3891060,0.7500000000618456,0,6.075614062958926,59127703667,null_state
1689187293.931,2023-07-12 18:41:33.931,0,63.76,3891096,0.749999999970882,0,6.084868030978725,59128413363,null_state
1689187294.459,2023-07-12 18:41:34.459,0,87.81,3891132,0.749999999970882,0,6.084868030978725,59128701044,null_state
1689187294.99,2023-07-12 18:41:34.990,0,67.47,3891168,0.9375000000090807,0,6.056484318791517,59128961570,null_state
1689187295.519,2023-07-12 18:41:35.519,0,67.83,3891204,0.9375000000090807,0,6.056484318791517,59129693015,null_state
1689187296.047,2023-07-12 18:41:36.047,0,81.33,3891240,1.6875000000254516,0,6.060446821566793,59129977301,null_state
1689187296.579,2023-07-12 18:41:36.579,0,86.68,3891276,1.6875000000254516,0,6.060446821566793,59130695320,null_state
1689187297.107,2023-07-12 18:41:37.107,0,65.65,3891312,0.5625000000236327,0,6.076211486454276,59131026606,null_state
1689187297.64,2023-07-12 18:41:37.640,0,67.02,3891348,0.5625000000236327,0,6.076211486454276,59131440577,null_state
1689187298.169,2023-07-12 18:41:38.169,0,84.85,3891384,0.937500000009095,0,6.087111417165342,59132140712,null_state
1689187298.696,2023-07-12 18:41:38.696,0,87.35,3891456,0.937500000009095,0,6.087111417165342,59132413964,null_state
1689187299.224,2023-07-12 18:41:39.224,0,57.48,3891492,1.0624999999436255,0,6.071675944816113,59133129084,null_state
1689187299.761,2023-07-12 18:41:39.761,0,67.16,3891528,1.0624999999436255,0,6.076906448479478,59133419709,null_state
1689187300.297,2023-07-12 18:41:40.297,0,80.81,3891564,0.6249999999454303,0,6.076906448479478,59133701457,null_state
1689187300.831,2023-07-12 18:41:40.831,0,88.48,3891600,1.2500000000272848,0,6.088086802463872,59134448332,null_state
1689187301.393,2023-07-12 18:41:41.393,0,56.13,3891636,1.2500000000272848,0,6.088086802463872,59134689925,null_state
1689187301.939,2023-07-12 18:41:41.939,0,64.63,3891672,0.06250000001271871,0,6.088793956805306,59135399665,null_state
1689187302.466,2023-07-12 18:41:42.466,0,87.7,3891708,0.06250000001271871,0,6.088793956805306,59135656964,null_state
1689187302.997,2023-07-12 18:41:42.997,0,86.02,3891744,0.937500000009095,0,6.1041928522058395,59135912297,null_state
1689187303.528,2023-07-12 18:41:43.528,0,72.64,3891816,0.937500000009095,0,6.1041928522058395,59136609181,null_state
1689187304.054,2023-07-12 18:41:44.054,0,54.05,3891852,1.87500000001819,0,6.045901388302473,59136868806,null_state
1689187304.589,2023-07-12 18:41:44.589,0,86.89,3891852,1.87500000001819,0,6.045901388302473,59137594014,null_state
1689187305.118,2023-07-12 18:41:45.118,0,62.13,3891924,0.8125000000745928,0,6.071919791140746,59137857807,null_state
1689187305.654,2023-07-12 18:41:45.654,0,61.02,3891960,0.8125000000745928,0,6.071919791140746,59138220910,null_state
1689187306.192,2023-07-12 18:41:46.192,0,56.11,3891996,0.874999999996362,0,6.106704469349554,59138954530,null_state
