timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689175819.265,2023-07-12 15:30:19.265,0,77.79,2527200,1.3124999999718057,0,5.840887590867809,34900094303,null_state
1689175819.823,2023-07-12 15:30:19.823,0,62.33,2527200,0.6250000000136424,0,5.839278205125235,34900419484,null_state
1689175820.381,2023-07-12 15:30:20.381,0,89.16,2527272,0.6250000000136424,0,5.839278205125235,34900864627,null_state
1689175820.915,2023-07-12 15:30:20.915,0,84.21,2527308,0.5624999999781579,0,5.864760146049318,34901598445,null_state
1689175821.442,2023-07-12 15:30:21.442,0,76.62,2527344,0.5624999999781579,0,5.864760146049318,34901871826,null_state
1689175821.977,2023-07-12 15:30:21.977,0,61.1,2527380,0.9374999999863576,0,5.877098770075715,34902576489,null_state
1689175822.505,2023-07-12 15:30:22.505,0,91.41,2527416,0.9374999999863576,0,5.877098770075715,34902829392,null_state
1689175823.033,2023-07-12 15:30:23.033,0,82.93,2527452,1.2500000000045333,0,5.888876547555459,34903101563,null_state
1689175823.563,2023-07-12 15:30:23.563,0,71.84,2527524,1.2500000000045333,0,5.888876547555459,34903828893,null_state
1689175824.096,2023-07-12 15:30:24.096,0,61.93,2527560,1.5000000000100044,0,5.866832839808693,34904109067,null_state
1689175824.628,2023-07-12 15:30:24.628,0,91.9,2527596,1.5000000000100044,0,5.866832839808693,34904822868,null_state
1689175825.156,2023-07-12 15:30:25.156,0,77.46,2527632,0.12500000002546585,0,5.886584392103915,34905088776,null_state
1689175825.683,2023-07-12 15:30:25.683,0,64.96,2527668,0.12500000002546585,0,5.886584392103915,34905354343,null_state
1689175826.252,2023-07-12 15:30:26.252,0,60.29,2527704,1.3124999999945146,0,5.856384024798196,34906068858,null_state
1689175826.781,2023-07-12 15:30:26.781,0,88.24,2527776,1.1874999999690772,0,5.888815585974301,34906363878,null_state
1689175827.339,2023-07-12 15:30:27.339,0,78.77,2527812,1.1874999999690772,0,5.888815585974301,34907028749,null_state
1689175827.905,2023-07-12 15:30:27.905,0,62.07,2527848,0.12499999997999112,0,5.890071394546157,34907358371,null_state
1689175828.43,2023-07-12 15:30:28.430,0,91.43,2527884,0.12499999997999112,0,5.890071394546157,34907628603,null_state
1689175828.961,2023-07-12 15:30:28.961,0,84.93,2527920,0.6875000000263753,0,5.892692742535956,34908338463,null_state
1689175829.491,2023-07-12 15:30:29.491,0,67.3,2527992,0.6875000000263753,0,5.892692742535956,34908621820,null_state
1689175830.024,2023-07-12 15:30:30.024,0,63.74,2527992,1.68750000002548,0,5.894472820705772,34909194245,null_state
1689175830.561,2023-07-12 15:30:30.561,0,91.38,2528064,1.68750000002548,0,5.894472820705772,34909797476,null_state
1689175831.091,2023-07-12 15:30:31.091,0,80.51,2528100,0.3124999999954525,0,5.8780619630580135,34910054853,null_state
1689175831.619,2023-07-12 15:30:31.619,0,69.58,2528136,0.3124999999954525,0,5.8780619630580135,34910774577,null_state
1689175832.148,2023-07-12 15:30:32.148,0,54.02,2528172,1.24999999998181,0,5.896411398986599,34911104876,null_state
1689175832.676,2023-07-12 15:30:32.676,0,86.09,2528208,1.24999999998181,0,5.896411398986599,34911372873,null_state
1689175833.207,2023-07-12 15:30:33.207,0,80.03,2528244,0.31250000004092726,0,5.879988349022609,34912073660,null_state
1689175833.734,2023-07-12 15:30:33.734,0,65.31,2528316,0.31250000004092726,0,5.879988349022609,34912343513,null_state
1689175834.262,2023-07-12 15:30:34.262,0,91.44,2528352,2.062499999942702,0,5.827049311944922,34913043818,null_state
