timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689178692.232,2023-07-12 16:18:12.232,0,81.56,2854908,0.18749999999272404,0,5.900727478932592,40694156545,null_state
1689178692.796,2023-07-12 16:18:12.796,0,59.91,2854944,1.6875000000709406,0,5.9231369561663065,40695097745,null_state
1689178693.323,2023-07-12 16:18:13.323,0,74.98,2854980,1.6875000000709406,0,5.9231369561663065,40695366572,null_state
1689178693.853,2023-07-12 16:18:13.853,0,59.01,2855016,0.6250000000363656,0,5.912395525566251,40695650828,null_state
1689178694.384,2023-07-12 16:18:14.384,0,87.87,2855052,0.6250000000363656,0,5.912395525566251,40696343489,null_state
1689178694.915,2023-07-12 16:18:14.915,0,63.99,2855124,0.9374999999636202,0,5.918613606844376,40696629085,null_state
1689178695.459,2023-07-12 16:18:15.459,0,69.45,2855124,0.9374999999636202,0,5.918613606844376,40697390711,null_state
1689178695.994,2023-07-12 16:18:15.994,0,92.63,2855160,1.749999999992724,0,5.9178820678704795,40697651099,null_state
1689178696.534,2023-07-12 16:18:16.534,0,88.06,2855232,1.749999999992724,0,5.9178820678704795,40697904224,null_state
1689178697.062,2023-07-12 16:18:17.062,0,83.21,2855268,0.6250000000363798,0,5.903287865341232,40698638101,null_state
1689178697.591,2023-07-12 16:18:17.591,0,67.59,2855304,0.6250000000363798,0,5.903287865341232,40698908898,null_state
1689178698.117,2023-07-12 16:18:18.117,0,53.19,2855340,0.18749999990177457,0,5.923453956388329,40699623662,null_state
1689178698.644,2023-07-12 16:18:18.644,0,90.0,2855376,0.18749999990177457,0,5.923453956388329,40699959671,null_state
1689178699.172,2023-07-12 16:18:19.172,0,77.61,2855412,1.3750000000072902,0,5.8920343574594485,40700237794,null_state
1689178699.706,2023-07-12 16:18:19.706,0,58.3,2855448,1.3750000000072902,0,5.8920343574594485,40700956809,null_state
1689178700.233,2023-07-12 16:18:20.233,0,55.25,2855484,0.937500000009095,0,5.9268434203007185,40701224605,null_state
1689178700.766,2023-07-12 16:18:20.766,0,86.53,2855520,1.0624999999890719,0,5.927440843796068,40701941660,null_state
1689178701.296,2023-07-12 16:18:21.296,0,68.11,2855592,1.0624999999890719,0,5.927440843796068,40702064616,null_state
1689178701.827,2023-07-12 16:18:21.827,0,58.06,2855592,0.06250000005820766,0,5.943242085632245,40702243962,null_state
1689178702.655,2023-07-12 16:18:22.655,0,95.81,2855664,0.06250000005820766,0,5.943242085632245,40702967634,null_state
1689178706.185,2023-07-12 16:18:26.185,0,55.0,2855952,0.8749999999054268,0,5.890034817597463,40703902607,null_state
1689178707.097,2023-07-12 16:18:27.097,0,81.24,2856024,0.8749999999054268,0,5.9139195650952034,40704717752,null_state
1689178707.624,2023-07-12 16:18:27.624,0,90.12,2856060,0.8749999999054268,0,5.9139195650952034,40704979710,null_state
1689178708.153,2023-07-12 16:18:28.153,0,56.24,2856096,0.875000000132772,0,5.932561616613348,40705247755,null_state
1689178708.686,2023-07-12 16:18:28.686,0,56.71,2856132,0.875000000132772,0,5.932561616613348,40705934692,null_state
1689178709.213,2023-07-12 16:18:29.213,0,86.88,2856168,1.3124999999035651,0,5.917760144708163,40706192440,null_state
1689178709.745,2023-07-12 16:18:29.745,0,78.67,2856204,1.3124999999035651,0,5.917760144708163,40706892559,null_state
1689178710.282,2023-07-12 16:18:30.282,0,56.08,2856240,0.37500000007638334,0,5.952703323027981,40707158525,null_state
1689178710.81,2023-07-12 16:18:30.810,0,64.26,2856276,1.7499999998562856,0,5.938560236199304,40707405334,null_state
