timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689205996.271,2023-07-12 23:53:16.271,0,82.69,6259464,1.3124999999035936,0,6.295039178179362,102167065548,null_state
1689205996.829,2023-07-12 23:53:16.829,0,62.62,6259500,1.0000000000673026,0,6.306146378266367,102167824559,null_state
1689205997.365,2023-07-12 23:53:17.365,0,52.93,6259500,1.0000000000673026,0,6.306146378266367,102168083214,null_state
1689205997.892,2023-07-12 23:53:17.892,0,91.56,6259572,0.9375000000545555,0,6.316229423789915,102168594313,null_state
1689205998.425,2023-07-12 23:53:18.425,0,86.5,6259608,0.9375000000545555,0,6.316229423789915,102169097770,null_state
1689205998.952,2023-07-12 23:53:18.952,0,68.23,6259644,0.8749999999508873,0,6.316887808866422,102169366961,null_state
1689205999.488,2023-07-12 23:53:19.488,0,70.03,6259680,0.8749999999508873,0,6.316887808866422,102170070573,null_state
1689206000.017,2023-07-12 23:53:20.017,0,99.19,6259752,1.8125000000054712,0,6.327226893030835,102170327006,null_state
1689206000.55,2023-07-12 23:53:20.550,0,86.07,6259788,1.8125000000054712,0,6.327226893030835,102171044418,null_state
1689206001.084,2023-07-12 23:53:21.084,0,61.41,6259824,1.187500000014552,0,6.295307409136458,102171281769,null_state
1689206001.623,2023-07-12 23:53:21.623,0,96.05,6259860,1.187500000014552,0,6.295307409136458,102171568973,null_state
1689206002.152,2023-07-12 23:53:22.152,0,84.69,6259896,0.687500000003638,0,6.281420360948645,102172235296,null_state
1689206002.682,2023-07-12 23:53:22.682,0,84.89,6259932,0.687500000003638,0,6.281420360948645,102172525964,null_state
1689206003.216,2023-07-12 23:53:23.216,0,61.3,6259968,0.9999999999763531,0,6.276104511071659,102172796318,null_state
1689206003.755,2023-07-12 23:53:23.755,0,65.82,6260004,0.9999999999763531,0,6.276104511071659,102173581401,null_state
1689206004.291,2023-07-12 23:53:24.291,0,80.49,6260040,1.0625000000345608,0,6.2495130693705,102173855635,null_state
1689206004.82,2023-07-12 23:53:24.820,0,82.79,6260112,0.43750000004365575,0,6.280981437564306,102174591641,null_state
1689206005.346,2023-07-12 23:53:25.346,0,60.8,6260148,0.43750000004365575,0,6.280981437564306,102174857339,null_state
1689206005.881,2023-07-12 23:53:25.881,0,59.26,6260184,0.9374999999181313,0,6.253304879718533,102175168596,null_state
1689206006.413,2023-07-12 23:53:26.413,0,88.3,6260220,0.9374999999181313,0,6.253304879718533,102175961186,null_state
1689206006.943,2023-07-12 23:53:26.943,0,82.59,6260256,1.4374999999745341,0,6.267838120666622,102176229070,null_state
1689206007.47,2023-07-12 23:53:27.470,0,61.86,6260292,1.4374999999745341,0,6.267838120666622,102176924829,null_state
1689206007.998,2023-07-12 23:53:27.998,0,67.71,6260328,1.2500000001182343,0,6.291271752463793,102177182612,null_state
1689206008.526,2023-07-12 23:53:28.526,0,61.51,6260364,1.2500000001182343,0,6.291271752463793,102177462422,null_state
1689206009.059,2023-07-12 23:53:29.059,0,99.57,6260400,0.8124999999381544,0,6.274495125329086,102178180732,null_state
1689206009.585,2023-07-12 23:53:29.585,0,97.3,6260472,0.8124999999381544,0,6.274495125329086,102178447398,null_state
1689206010.112,2023-07-12 23:53:30.112,0,91.62,6260508,0.624999999990905,0,6.295636601674712,102179149785,null_state
1689206010.639,2023-07-12 23:53:30.639,0,83.09,6260544,0.624999999990905,0,6.295636601674712,102179413526,null_state
1689206011.167,2023-07-12 23:53:31.167,0,84.24,6260580,0.8124999999836149,0,6.296599794657009,102179692015,null_state
