timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689186339.535,2023-07-12 18:25:39.535,0,84.53,3776364,0.9999999999763531,0,6.065262786478282,57087288057,null_state
1689186340.093,2023-07-12 18:25:40.093,0,84.3,3776436,1.4375000001109441,0,6.066786826007235,57088116810,null_state
1689186340.628,2023-07-12 18:25:40.628,0,74.55,3776472,1.4375000001109441,0,6.066786826007235,57088399377,null_state
1689186341.16,2023-07-12 18:25:41.160,0,64.52,3776508,0.9999999999308784,0,6.093865960357659,57088676476,null_state
1689186341.692,2023-07-12 18:25:41.692,0,90.92,3776544,0.9999999999308784,0,6.093865960357659,57089378241,null_state
1689186342.223,2023-07-12 18:25:42.223,0,77.16,3776616,0.624999999990905,0,6.122066787801392,57089656029,null_state
1689186342.774,2023-07-12 18:25:42.774,0,74.04,3776652,0.624999999990905,0,6.112288550183634,57090391324,null_state
1689186343.307,2023-07-12 18:25:43.307,0,58.99,3776688,0.8750000000418368,0,6.112288550183634,57090644190,null_state
1689186343.834,2023-07-12 18:25:43.834,0,85.63,3776724,0.4999999999654392,0,6.107009277255344,57090930904,null_state
1689186344.366,2023-07-12 18:25:44.366,0,80.31,3776760,0.4999999999654392,0,6.107009277255344,57091615877,null_state
1689186344.893,2023-07-12 18:25:44.893,0,60.4,3776796,1.8125000000963922,0,6.1083016627758955,57091911008,null_state
1689186345.423,2023-07-12 18:25:45.423,0,80.25,3776832,1.8125000000963922,0,6.1083016627758955,57092177547,null_state
1689186345.96,2023-07-12 18:25:45.960,0,78.93,3776868,0.937499999963606,0,6.123529865749187,57092924004,null_state
1689186346.487,2023-07-12 18:25:46.487,0,72.43,3776940,0.937499999963606,0,6.123529865749187,57093174533,null_state
1689186347.016,2023-07-12 18:25:47.016,0,74.75,3776976,0.8750000000418225,0,6.104168467573377,57093894739,null_state
1689186347.544,2023-07-12 18:25:47.544,0,98.28,3777012,0.8750000000418225,0,6.104168467573377,57094165633,null_state
1689186348.106,2023-07-12 18:25:48.106,0,82.22,3777048,1.0624999999436113,0,6.121127979451558,57094410348,null_state
1689186348.656,2023-07-12 18:25:48.656,0,80.2,3777120,1.0624999999436113,0,6.121127979451558,57095114850,null_state
1689186349.187,2023-07-12 18:25:49.187,0,63.8,3777156,0.8124999999381544,0,6.1080334318188,57095465897,null_state
1689186349.72,2023-07-12 18:25:49.720,0,101.68,3777192,0.8124999999381544,0,6.1080334318188,57096231144,null_state
1689186350.254,2023-07-12 18:25:50.254,0,85.37,3777228,0.9374999999636344,0,6.10765547001562,57096604611,null_state
1689186350.797,2023-07-12 18:25:50.797,0,76.47,3777264,0.6249999999908908,0,6.0975846168083025,57096896120,null_state
1689186351.329,2023-07-12 18:25:51.329,0,62.69,3777300,0.6249999999908908,0,6.0975846168083025,57097583003,null_state
1689186351.856,2023-07-12 18:25:51.856,0,58.41,3777336,0.6875000000491127,0,6.093744037195343,57097871060,null_state
1689186352.385,2023-07-12 18:25:52.385,0,88.57,3777408,0.6875000000491127,0,6.093744037195343,57098564738,null_state
1689186352.916,2023-07-12 18:25:52.916,0,82.4,3777444,1.0000000001127916,0,6.111264395620179,57098836509,null_state
1689186353.447,2023-07-12 18:25:53.447,0,77.94,3777480,1.0000000001127916,0,6.111264395620179,57099098945,null_state
1689186353.975,2023-07-12 18:25:53.975,0,58.16,3777516,0.8749999999508873,0,6.09651169297992,57099833498,null_state
1689186354.503,2023-07-12 18:25:54.503,0,91.63,3777552,0.8749999999508873,0,6.09651169297992,57100085309,null_state
