timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689172018.916,2023-07-12 14:26:58.916,0,90.38,2102292,1.437500000020023,0,5.862711836922406,27505189167,null_state
1689172019.506,2023-07-12 14:26:59.506,0,87.85,2102328,1.437500000020023,0,5.862711836922406,27505919887,null_state
1689172020.033,2023-07-12 14:27:00.033,0,66.34,2102364,0.937500000009095,0,5.856591294174134,27506201615,null_state
1689172020.566,2023-07-12 14:27:00.566,0,69.21,2102400,0.937500000009095,0,5.856591294174134,27506910477,null_state
1689172021.094,2023-07-12 14:27:01.094,0,79.94,2102436,0.25000000000545697,0,5.860383104522167,27507157832,null_state
1689172021.625,2023-07-12 14:27:01.625,0,89.24,2102472,0.25000000000545697,0,5.860383104522167,27507435933,null_state
1689172022.153,2023-07-12 14:27:02.153,0,56.67,2102508,1.4375000000200089,0,5.847044710564776,27508148328,null_state
1689172022.695,2023-07-12 14:27:02.695,0,63.52,2102544,1.4375000000200089,0,5.847044710564776,27508421528,null_state
1689172023.222,2023-07-12 14:27:03.222,0,86.25,2102580,0.3125000000181899,0,5.857822718113527,27509181343,null_state
1689172023.748,2023-07-12 14:27:03.748,0,85.32,2102652,0.3125000000181899,0,5.857822718113527,27509475786,null_state
1689172024.288,2023-07-12 14:27:04.288,0,57.47,2102688,1.9999999999527063,0,5.839619589979721,27509730190,null_state
1689172024.817,2023-07-12 14:27:04.817,0,63.46,2102724,0.12499999997999112,0,5.808151221785914,27510456505,null_state
1689172025.345,2023-07-12 14:27:05.345,0,84.85,2102760,0.12499999997999112,0,5.808151221785914,27510704231,null_state
1689172025.898,2023-07-12 14:27:05.898,0,90.45,2102796,1.5625000000454747,0,5.796812367690508,27511533538,null_state
1689172026.426,2023-07-12 14:27:06.426,0,61.88,2102832,1.5625000000454747,0,5.796812367690508,27511825367,null_state
1689172026.954,2023-07-12 14:27:06.954,0,68.91,2102868,0.8749999999508873,0,5.844606247318453,27512098025,null_state
1689172027.483,2023-07-12 14:27:07.483,0,93.58,2102904,0.8749999999508873,0,5.844606247318453,27512805870,null_state
1689172028.013,2023-07-12 14:27:08.013,0,90.99,2102940,1.0625000000800355,0,5.842899323046026,27513113909,null_state
1689172028.554,2023-07-12 14:27:08.554,0,71.59,2103012,1.0625000000800355,0,5.842899323046026,27513787852,null_state
1689172029.085,2023-07-12 14:27:09.085,0,54.02,2103048,0.7500000000163709,0,5.858395756976413,27514074813,null_state
1689172029.62,2023-07-12 14:27:09.620,0,98.24,2103084,0.7500000000163709,0,5.858395756976413,27514325609,null_state
1689172030.15,2023-07-12 14:27:10.150,0,79.07,2103120,-2.2737367544323206e-11,0,5.875379653487058,27515048652,null_state
1689172030.676,2023-07-12 14:27:10.676,0,89.95,2103156,-2.2737367544323206e-11,0,5.875379653487058,27515309529,null_state
1689172031.206,2023-07-12 14:27:11.206,0,57.28,2103192,0.9374999999863576,0,5.860773258641578,27515829869,null_state
1689172031.736,2023-07-12 14:27:11.736,0,57.81,2103228,0.9374999999863576,0,5.860773258641578,27516366297,null_state
1689172032.267,2023-07-12 14:27:12.267,0,81.19,2103264,1.6249999999899956,0,5.86711326308202,27516645321,null_state
1689172032.797,2023-07-12 14:27:12.797,0,79.14,2103336,0.8749999999508873,0,5.853348138056523,27517439636,null_state
1689172033.324,2023-07-12 14:27:13.324,0,73.17,2103372,0.8749999999508873,0,5.853348138056523,27517730214,null_state
1689172033.854,2023-07-12 14:27:13.854,0,62.95,2103408,1.1875000000600267,0,5.818209882676999,27518085804,null_state
