timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689207006.018,2023-07-13 00:10:06.018,0,59.89,6389100,1.9999999999072458,0,6.303902992079749,104531905704,null_state
1689207006.587,2023-07-13 00:10:06.587,0,95.84,6389136,1.9999999999072458,0,6.303902992079749,104532648383,null_state
1689207007.115,2023-07-13 00:10:07.115,0,85.0,6389208,0.9999999999763389,0,6.303049529943536,104532939094,null_state
1689207007.652,2023-07-13 00:10:07.652,0,61.21,6389244,0.9999999999763389,0,6.303049529943536,104533649848,null_state
1689207008.184,2023-07-13 00:10:08.184,0,63.22,6389280,0.4374999999981952,0,6.337114861494678,104534009611,null_state
1689207008.714,2023-07-13 00:10:08.714,0,65.85,6389316,0.4374999999981952,0,6.337114861494678,104534743727,null_state
1689207009.243,2023-07-13 00:10:09.243,0,86.08,6389352,0.5624999999326974,0,6.363608764665985,104535012864,null_state
1689207009.774,2023-07-13 00:10:09.774,0,82.96,6389388,1.3750000000527507,0,6.359792569685488,104535383518,null_state
1689207010.305,2023-07-13 00:10:10.305,0,66.95,6389460,1.3750000000527507,0,6.359792569685488,104536086712,null_state
1689207010.831,2023-07-13 00:10:10.831,0,62.69,6389460,1.2500000000272706,0,6.357305337174238,104536362493,null_state
1689207011.366,2023-07-13 00:10:11.366,0,99.41,6389532,1.2500000000272706,0,6.357305337174238,104536620909,null_state
1689207011.897,2023-07-13 00:10:11.897,0,90.36,6389568,0.6250000000818403,0,6.357732068242345,104537410970,null_state
1689207012.425,2023-07-13 00:10:12.425,0,87.81,6389604,0.6250000000818403,0,6.357732068242345,104537676655,null_state
1689207012.955,2023-07-13 00:10:12.955,0,63.87,6389640,0.624999999990905,0,6.348514677171241,104538332561,null_state
1689207013.482,2023-07-13 00:10:13.482,0,72.99,6389712,0.624999999990905,0,6.348514677171241,104538583923,null_state
1689207014.017,2023-07-13 00:10:14.017,0,61.34,6389712,1.1249999999108553,0,6.298392065143058,104538865418,null_state
1689207014.55,2023-07-13 00:10:14.550,0,100.86,6389784,1.1249999999108553,0,6.298392065143058,104539767529,null_state
1689207015.077,2023-07-13 00:10:15.077,0,80.69,6389820,0.5624999999781579,0,6.287382403585906,104540029784,null_state
1689207015.608,2023-07-13 00:10:15.608,0,88.14,6389856,0.5624999999781579,0,6.287382403585906,104540753180,null_state
1689207016.136,2023-07-13 00:10:16.136,0,58.07,6389892,0.874999999996362,0,6.303988338293371,104541080789,null_state
1689207016.671,2023-07-13 00:10:16.671,0,62.01,6389928,0.874999999996362,0,6.303988338293371,104541422120,null_state
1689207017.203,2023-07-13 00:10:17.203,0,53.34,6389964,0.8750000000873115,0,6.3213136196585005,104542137727,null_state
1689207017.731,2023-07-13 00:10:17.731,0,88.74,6390036,0.8750000000873115,0,6.3213136196585005,104542388253,null_state
1689207018.289,2023-07-13 00:10:18.289,0,86.17,6390072,1.1875000000600409,0,6.307743571692709,104543135269,null_state
1689207018.819,2023-07-13 00:10:18.819,0,63.1,6390108,0.9999999998854037,0,6.306975455770117,104543448933,null_state
1689207019.347,2023-07-13 00:10:19.347,0,62.93,6390144,0.9999999998854037,0,6.306975455770117,104543693661,null_state
1689207019.882,2023-07-13 00:10:19.882,0,93.09,6390180,1.0625000000345466,0,6.309157880375577,104544508711,null_state
1689207020.408,2023-07-13 00:10:20.408,0,91.43,6390216,1.0625000000345466,0,6.309157880375577,104544764471,null_state
1689207020.934,2023-07-13 00:10:20.934,0,84.08,6390288,0.9374999999181313,0,6.297136256571201,104545017737,null_state
