timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689199021.654,2023-07-12 21:57:01.654,0,68.26,5367312,0.9375000000090807,0,6.205962115791159,85946985531,null_state
1689199022.224,2023-07-12 21:57:02.224,0,77.32,5367384,0.624999999990905,0,6.20694969340592,85947727368,null_state
1689199022.756,2023-07-12 21:57:02.756,0,65.21,5367420,0.624999999990905,0,6.20694969340592,85948038324,null_state
1689199023.292,2023-07-12 21:57:03.292,0,71.64,5367456,1.3749999998708518,0,6.210241618788457,85948763942,null_state
1689199023.821,2023-07-12 21:57:03.821,0,76.63,5367492,1.6875000001619043,0,6.189758527519338,85949056532,null_state
1689199024.352,2023-07-12 21:57:04.352,0,83.69,5367528,1.6875000001619043,0,6.189758527519338,85949300731,null_state
1689199024.889,2023-07-12 21:57:04.889,0,66.71,5367600,0.749999999970882,0,6.216057353630939,85950063291,null_state
1689199025.418,2023-07-12 21:57:05.418,0,59.3,5367600,0.749999999970882,0,6.216057353630939,85950332621,null_state
1689199025.948,2023-07-12 21:57:05.948,0,89.96,5367672,0.4999999999654534,0,6.221336626559229,85951049480,null_state
1689199026.478,2023-07-12 21:57:06.478,0,90.79,5367708,0.4999999999654534,0,6.221336626559229,85951330976,null_state
1689199027.008,2023-07-12 21:57:07.008,0,78.84,5367744,0.624999999990905,0,6.19896372627421,85951611930,null_state
1689199027.543,2023-07-12 21:57:07.543,0,67.04,5367780,0.624999999990905,0,6.19896372627421,85952318527,null_state
1689199028.069,2023-07-12 21:57:08.069,0,98.87,5367816,0.8749999999508731,0,6.2324682112786975,85952572788,null_state
1689199028.595,2023-07-12 21:57:08.595,0,90.62,5367888,0.8749999999508731,0,6.2324682112786975,85953290416,null_state
1689199029.197,2023-07-12 21:57:09.197,0,73.63,5367924,1.2499999999363212,0,6.232516980543624,85953565745,null_state
1689199029.731,2023-07-12 21:57:09.731,0,61.23,5367960,1.2499999999363212,0,6.232516980543624,85953982523,null_state
1689199030.275,2023-07-12 21:57:10.275,0,71.83,5367996,1.0625000000800355,0,6.205315923030883,85954711342,null_state
1689199030.802,2023-07-12 21:57:10.802,0,85.58,5368032,1.0000000000218137,0,6.220166164200994,85955015123,null_state
1689199031.331,2023-07-12 21:57:11.331,0,76.98,5368104,1.0000000000218137,0,6.220166164200994,85955711213,null_state
1689199031.864,2023-07-12 21:57:11.864,0,65.21,5368104,0.6874999999581632,0,6.218264162868862,85955996661,null_state
1689199032.425,2023-07-12 21:57:12.425,0,68.85,5368140,0.6874999999581632,0,6.218264162868862,85956297811,null_state
1689199032.955,2023-07-12 21:57:12.955,0,90.27,5368212,0.937499999963606,0,6.2343214433459035,85957023028,null_state
1689199033.482,2023-07-12 21:57:13.482,0,86.96,5368248,0.937499999963606,0,6.2343214433459035,85957352284,null_state
1689199034.01,2023-07-12 21:57:14.010,0,72.02,5368284,1.1250000000927542,0,6.223336166421215,85958102602,null_state
1689199034.536,2023-07-12 21:57:14.536,0,68.3,5368320,1.1250000000927542,0,6.223336166421215,85958386605,null_state
1689199035.075,2023-07-12 21:57:15.075,0,93.74,5368392,0.0624999999672724,0,6.208668809994578,85958645556,null_state
1689199035.614,2023-07-12 21:57:15.614,0,90.12,5368428,0.0624999999672724,0,6.208668809994578,85959368224,null_state
1689199036.142,2023-07-12 21:57:16.142,0,59.15,5368464,1.8749999999727294,0,6.208217694294008,85959618336,null_state
1689199036.672,2023-07-12 21:57:16.672,0,65.13,5368500,1.8749999999727294,0,6.208217694294008,85960362119,null_state
