timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689168268.186,2023-07-12 13:24:28.186,0,79.41,1680228,1.4374999999517968,0,5.785485705911335,20060684913,null_state
1689168268.745,2023-07-12 13:24:28.745,0,63.12,1680264,1.4374999999517968,0,5.785485705911335,20061050786,null_state
1689168269.285,2023-07-12 13:24:29.285,0,60.39,1680300,0.18749999999272404,0,5.761747266208374,20061826766,null_state
1689168269.814,2023-07-12 13:24:29.814,0,93.22,1680336,0.6249999999908908,0,5.761076688815635,20062112769,null_state
1689168270.349,2023-07-12 13:24:30.349,0,86.28,1680372,0.6249999999908908,0,5.761076688815635,20062351320,null_state
1689168270.888,2023-07-12 13:24:30.888,0,82.31,1680444,1.3750000000300275,0,5.78793636147389,20063125624,null_state
1689168271.414,2023-07-12 13:24:31.414,0,68.73,1680480,1.3750000000300275,0,5.78793636147389,20063372368,null_state
1689168271.943,2023-07-12 13:24:31.943,0,61.77,1680480,0.9374999999181455,0,5.801847794294167,20064079760,null_state
1689168272.469,2023-07-12 13:24:32.469,0,88.75,1680552,0.9374999999181455,0,5.801847794294167,20064332376,null_state
1689168273,2023-07-12 13:24:33.000,0,78.74,1680588,0.7500000000618456,0,5.788862977507494,20064618828,null_state
1689168273.538,2023-07-12 13:24:33.538,0,73.76,1680624,0.7500000000618456,0,5.788862977507494,20065339341,null_state
1689168274.068,2023-07-12 13:24:34.068,0,71.34,1680660,1.8125000000054712,0,5.750469373694127,20065607599,null_state
1689168274.597,2023-07-12 13:24:34.597,0,93.03,1680696,1.8125000000054712,0,5.750469373694127,20065889437,null_state
1689168275.128,2023-07-12 13:24:35.128,0,83.26,1680732,0.9999999999763531,0,5.759613610867841,20066626181,null_state
1689168275.657,2023-07-12 13:24:35.657,0,63.61,1680768,0.9999999999763531,0,5.759613610867841,20066892044,null_state
1689168276.192,2023-07-12 13:24:36.192,0,71.65,1680804,0.625000000059103,0,5.7471042944142,20067593988,null_state
1689168276.72,2023-07-12 13:24:36.720,0,87.68,1680876,0.625000000059103,0,5.7471042944142,20067871107,null_state
1689168277.249,2023-07-12 13:24:37.249,0,77.83,1680912,1.12499999995633,0,5.7506888353862955,20068201098,null_state
1689168277.78,2023-07-12 13:24:37.780,0,64.23,1680948,0.5000000000109281,0,5.739008596436405,20069022966,null_state
1689168278.306,2023-07-12 13:24:38.306,0,62.59,1680984,0.5000000000109281,0,5.739008596436405,20069242994,null_state
1689168278.835,2023-07-12 13:24:38.835,0,92.31,1681020,0.49999999998817657,0,5.746189870696829,20070100518,null_state
1689168279.361,2023-07-12 13:24:39.361,0,84.13,1681056,0.49999999998817657,0,5.746189870696829,20070461755,null_state
1689168279.89,2023-07-12 13:24:39.890,0,61.66,1681092,0.7500000000163709,0,5.744263484732233,20070740414,null_state
1689168280.418,2023-07-12 13:24:40.418,0,64.08,1681164,0.7500000000163709,0,5.744263484732233,20071461457,null_state
1689168280.944,2023-07-12 13:24:40.944,0,93.01,1681164,1.0000000000218279,0,5.750932681710928,20071763178,null_state
1689168281.472,2023-07-12 13:24:41.472,0,89.54,1681236,1.0000000000218279,0,5.750932681710928,20072459116,null_state
1689168281.999,2023-07-12 13:24:41.999,0,87.13,1681272,1.1874999999463398,0,5.751749566898447,20072714219,null_state
1689168282.526,2023-07-12 13:24:42.526,0,67.51,1681308,1.1874999999463398,0,5.751749566898447,20072964738,null_state
1689168283.055,2023-07-12 13:24:43.055,0,63.36,1681344,0.49999999998817657,0,5.780572202469993,20073690929,null_state
