timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689215164.423,2023-07-13 02:26:04.423,0,63.22,7299324,0.7499999998799325,0,6.3540134117917,124779620464,null_state
1689215165.017,2023-07-13 02:26:05.017,0,90.65,7299360,1.6875000001164153,0,6.3426379807476,124780410002,null_state
1689215165.542,2023-07-13 02:26:05.542,0,89.89,7299396,1.6875000001164153,0,6.3426379807476,124780685380,null_state
1689215166.071,2023-07-13 02:26:06.071,0,66.3,7299432,0.18749999990176036,0,6.344759443771903,124781394934,null_state
1689215166.6,2023-07-13 02:26:06.600,0,67.85,7299468,0.18749999990176036,0,6.344759443771903,124781658613,null_state
1689215167.13,2023-07-13 02:26:07.130,0,80.73,7299504,1.2499999999818243,0,6.3464541757280974,124781934335,null_state
1689215167.661,2023-07-13 02:26:07.661,0,88.47,7299540,1.2499999999818243,0,6.3464541757280974,124782645849,null_state
1689215168.187,2023-07-13 02:26:08.187,0,56.52,7299576,1.0625000003528697,0,6.371119231464661,124782906582,null_state
1689215168.72,2023-07-13 02:26:08.720,0,54.2,7299612,1.0625000003528697,0,6.371119231464661,124783611065,null_state
1689215169.249,2023-07-13 02:26:09.249,0,78.5,7299648,0.9374999998726565,0,6.414536069565455,124783939188,null_state
1689215169.799,2023-07-13 02:26:09.799,0,75.85,7299720,0.8124999998472191,0,6.414328800189518,124784278354,null_state
1689215170.327,2023-07-13 02:26:10.327,0,63.16,7299756,0.8124999998472191,0,6.414328800189518,124784974420,null_state
1689215170.854,2023-07-13 02:26:10.854,0,54.33,7299756,1.1249999999563585,0,6.386371819070416,124785260381,null_state
1689215171.382,2023-07-13 02:26:11.382,0,77.73,7299828,1.1249999999563585,0,6.386371819070416,124785963600,null_state
1689215171.909,2023-07-13 02:26:11.909,0,63.72,7299864,0.3749999999854481,0,6.385530549250435,124786240958,null_state
1689215172.437,2023-07-13 02:26:12.437,0,57.39,7299900,0.3749999999854481,0,6.385530549250435,124786491533,null_state
1689215172.969,2023-07-13 02:26:12.969,0,86.74,7299936,1.0624999998981366,0,6.414206877027201,124787227586,null_state
1689215173.499,2023-07-13 02:26:13.499,0,70.98,7299972,1.0624999998981366,0,6.414206877027201,124787481747,null_state
1689215174.043,2023-07-13 02:26:14.043,0,62.39,7300008,1.3125000001309672,0,6.364998688716389,124787932819,null_state
1689215174.623,2023-07-13 02:26:14.623,0,91.91,7300044,1.3125000001309672,0,6.364998688716389,124788649697,null_state
1689215175.152,2023-07-13 02:26:15.152,0,83.45,7300080,0.9375000000545697,0,6.370021923003816,124788966042,null_state
1689215175.678,2023-07-13 02:26:15.678,0,72.47,7300116,0.9375000000545697,0,6.370021923003816,124789695950,null_state
1689215176.205,2023-07-13 02:26:16.205,0,63.02,7300152,1.249999999799897,0,6.355574028269348,124789953192,null_state
1689215176.74,2023-07-13 02:26:16.740,0,81.73,7300224,1.249999999799897,0,6.355574028269348,124790217586,null_state
1689215177.275,2023-07-13 02:26:17.275,0,83.28,7300260,0.8124999999381544,0,6.382640970303541,124790955611,null_state
1689215177.804,2023-07-13 02:26:17.804,0,60.93,7300296,1.1875000001055014,0,6.394004209031409,124791238785,null_state
1689215178.331,2023-07-13 02:26:18.331,0,57.61,7300332,1.1875000001055014,0,6.394004209031409,124791915852,null_state
1689215178.859,2023-07-13 02:26:18.859,0,54.24,7300368,0.6250000000363798,0,6.353903680945616,124792195396,null_state
1689215179.393,2023-07-13 02:26:19.393,0,76.33,7300404,0.6250000000363798,0,6.353903680945616,124792516759,null_state
