timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689214148.593,2023-07-13 02:09:08.593,0,68.59,7184736,0.8125000000290896,0,6.365510765998117,122255715924,null_state
1689214149.167,2023-07-13 02:09:09.167,0,85.55,7184772,0.8124999998472049,0,6.453234481284611,122256482364,null_state
1689214149.694,2023-07-13 02:09:09.694,0,86.56,7184844,0.8124999998472049,0,6.453234481284611,122256728098,null_state
1689214150.222,2023-07-13 02:09:10.222,0,66.78,7184880,0.06250000001271871,0,6.348441523273851,122257587176,null_state
1689214150.752,2023-07-13 02:09:10.752,0,61.44,7184916,0.06250000001271871,0,6.348441523273851,122257857262,null_state
1689214151.288,2023-07-13 02:09:11.288,0,85.17,7184952,0.9375000000090807,0,6.3668397284673635,122258125021,null_state
1689214151.819,2023-07-13 02:09:11.819,0,83.04,7184988,0.7499999999708962,0,6.353220911236646,122258854971,null_state
1689214152.345,2023-07-13 02:09:12.345,0,63.09,7185024,0.7499999999708962,0,6.353220911236646,122259116144,null_state
1689214152.877,2023-07-13 02:09:12.877,0,82.02,7185096,1.0728542913681451,0,6.34165040313284,122259890551,null_state
1689214153.405,2023-07-13 02:09:13.405,0,91.49,7185132,1.0728542913681451,0,6.34165040313284,122260223500,null_state
1689214153.937,2023-07-13 02:09:13.937,0,67.88,7185168,2.241983967932228,0,6.318228963651901,122260496772,null_state
1689214154.464,2023-07-13 02:09:14.464,0,80.47,7185204,2.241983967932228,0,6.318228963651901,122261196212,null_state
1689214154.992,2023-07-13 02:09:14.992,0,91.03,7185240,0.12500000011641532,0,6.315168692277765,122261470307,null_state
1689214155.521,2023-07-13 02:09:15.521,0,68.96,7185276,0.12500000011641532,0,6.315168692277765,122262183052,null_state
1689214156.06,2023-07-13 02:09:16.060,0,66.67,7185312,1.4374999999745341,0,6.33050662609714,122262437676,null_state
1689214156.591,2023-07-13 02:09:16.591,0,79.82,7185348,1.4374999999745341,0,6.33050662609714,122262704990,null_state
1689214157.134,2023-07-13 02:09:17.134,0,67.21,7185384,1.1875000001054872,0,6.349063331401664,122263441817,null_state
1689214157.661,2023-07-13 02:09:17.661,0,67.11,7185420,1.1875000001054872,0,6.349063331401664,122263683239,null_state
1689214158.189,2023-07-13 02:09:18.189,0,92.81,7185456,0.5000000001018492,0,6.353696411569679,122264370040,null_state
1689214158.718,2023-07-13 02:09:18.718,0,83.09,7185528,0.5000000001018492,0,6.353696411569679,122264650079,null_state
1689214159.252,2023-07-13 02:09:19.252,0,67.15,7185564,0.3749999997580602,0,6.362633379367455,122264940376,null_state
1689214159.787,2023-07-13 02:09:19.787,0,65.26,7185600,1.0000000000218137,0,6.336334553255854,122265663593,null_state
1689214160.315,2023-07-13 02:09:20.315,0,89.04,7185636,1.0000000000218137,0,6.336334553255854,122266069084,null_state
1689214160.842,2023-07-13 02:09:20.842,0,82.03,7185672,1.3125000000855067,0,6.336663745794108,122266801169,null_state
1689214161.369,2023-07-13 02:09:21.369,0,62.34,7185708,1.3125000000855067,0,6.336663745794108,122267058692,null_state
1689214161.901,2023-07-13 02:09:21.901,0,77.91,7185744,0.7500000000163851,0,6.324130044708004,122267315533,null_state
1689214162.434,2023-07-13 02:09:22.434,0,87.48,7185780,0.7500000000163851,0,6.324130044708004,122268021299,null_state
1689214162.964,2023-07-13 02:09:22.964,0,83.39,7185852,0.874999999859952,0,6.339626478638391,122268331543,null_state
1689214163.496,2023-07-13 02:09:23.496,0,71.26,7185888,0.874999999859952,0,6.339626478638391,122269027951,null_state
