timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689182528.652,2023-07-12 17:22:08.652,0,80.85,3315960,0.9999999999763531,0,6.03330672563521,48869629786,null_state
1689182529.207,2023-07-12 17:22:09.207,0,58.32,3315996,0.8750000000873115,0,6.041573116040247,48869951824,null_state
1689182529.736,2023-07-12 17:22:09.736,0,94.87,3316032,0.8750000000873115,0,6.041573116040247,48870632459,null_state
1689182530.264,2023-07-12 17:22:10.264,0,83.65,3316104,1.0624999998981366,0,6.03608657373602,48870905089,null_state
1689182530.796,2023-07-12 17:22:10.796,0,59.61,3316140,0.18750000003819878,0,6.050595430051645,48871171003,null_state
1689182531.33,2023-07-12 17:22:11.330,0,55.22,3316176,0.18750000003819878,0,6.050595430051645,48871861770,null_state
1689182531.862,2023-07-12 17:22:11.862,0,88.31,3316212,0.5625000000236469,0,6.049168929052546,48872155263,null_state
1689182532.388,2023-07-12 17:22:12.388,0,84.59,3316248,0.5625000000236469,0,6.049168929052546,48872840761,null_state
1689182532.915,2023-07-12 17:22:12.915,0,59.67,3316284,0.8749999999054126,0,6.044048156235267,48873132552,null_state
1689182533.442,2023-07-12 17:22:13.442,0,79.77,3316320,0.8749999999054126,0,6.044048156235267,48873400380,null_state
1689182533.978,2023-07-12 17:22:13.978,0,90.24,3316356,2.0000000000436557,0,6.010080363213977,48874126058,null_state
1689182534.508,2023-07-12 17:22:14.508,0,89.89,3316428,2.0000000000436557,0,6.010080363213977,48874380751,null_state
1689182535.039,2023-07-12 17:22:15.039,0,66.88,3316464,0.25000000000542855,0,6.041658462253869,48874974972,null_state
1689182535.57,2023-07-12 17:22:15.570,0,67.33,3316500,0.25000000000542855,0,6.041658462253869,48875516259,null_state
1689182536.1,2023-07-12 17:22:16.100,0,69.16,3316536,1.5625000000454747,0,6.029929454039052,48875777995,null_state
1689182536.631,2023-07-12 17:22:16.631,0,85.68,3316572,1.5625000000454747,0,6.029929454039052,48876487804,null_state
1689182537.157,2023-07-12 17:22:17.157,0,83.19,3316608,0.18749999994726352,0,6.029185722748923,48876759100,null_state
1689182537.69,2023-07-12 17:22:17.690,0,65.67,3316644,0.18749999994726352,0,6.029185722748923,48877011877,null_state
1689182538.223,2023-07-12 17:22:18.223,0,101.08,3316716,1.2500000001182343,0,6.006203206652323,48877882877,null_state
1689182538.752,2023-07-12 17:22:18.752,0,90.21,3316752,1.2500000001182343,0,6.006203206652323,48878133769,null_state
1689182539.281,2023-07-12 17:22:19.281,0,87.7,3316788,0.6249999998999556,0,6.012043326127268,48878879953,null_state
1689182539.812,2023-07-12 17:22:19.812,0,60.59,3316824,1.6874999999799911,0,6.011567825794235,48879165524,null_state
1689182540.347,2023-07-12 17:22:20.347,0,65.99,3316860,1.6874999999799911,0,6.011567825794235,48879397417,null_state
1689182540.881,2023-07-12 17:22:20.881,0,94.74,3316896,0.9999999999763531,0,6.039914961032747,48880128658,null_state
1689182541.408,2023-07-12 17:22:21.408,0,100.82,3316968,0.9999999999763531,0,6.039914961032747,48880403017,null_state
1689182541.937,2023-07-12 17:22:21.937,0,95.54,3317004,0.5625000000691216,0,6.052582777597399,48881119818,null_state
1689182542.463,2023-07-12 17:22:22.463,0,96.49,3317076,0.5625000000691216,0,6.052582777597399,48881369751,null_state
1689182543,2023-07-12 17:22:23.000,0,81.64,3317112,0.5000000000108997,0,6.065262786478282,48881639242,null_state
1689182543.538,2023-07-12 17:22:23.538,0,95.3,3317148,0.5000000000108997,0,6.065262786478282,48882468239,null_state
