timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689195102.193,2023-07-12 20:51:42.193,0,60.14,4871664,0.5000000000109281,0,6.156827081377736,76840323699,null_state
1689195102.749,2023-07-12 20:51:42.749,0,77.51,4871700,0.5000000000109281,0,6.156827081377736,76840630998,null_state
1689195103.281,2023-07-12 20:51:43.281,0,99.85,4871772,2.250000000003638,0,6.1463173047860815,76840934649,null_state
1689195103.822,2023-07-12 20:51:43.822,0,87.19,4871808,1.6874999999345306,0,6.139245761371743,76841673708,null_state
1689195104.353,2023-07-12 20:51:44.353,0,60.84,4871844,1.6874999999345306,0,6.139245761371743,76841902889,null_state
1689195104.894,2023-07-12 20:51:44.894,0,65.33,4871880,1.062499999989086,0,6.14969457638224,76842698021,null_state
1689195105.423,2023-07-12 20:51:45.423,0,67.41,4871916,1.062499999989086,0,6.14969457638224,76843092761,null_state
1689195105.955,2023-07-12 20:51:45.955,0,83.18,4871952,0.6250000000363798,0,6.165788433807976,76843378049,null_state
1689195106.484,2023-07-12 20:51:46.484,0,66.3,4871988,0.6250000000363798,0,6.165788433807976,76844075603,null_state
1689195107.013,2023-07-12 20:51:47.013,0,68.63,4872024,0.06249999996724398,0,6.179139020081599,76844350640,null_state
1689195107.541,2023-07-12 20:51:47.541,0,86.63,4872060,0.06249999996724398,0,6.179139020081599,76844519586,null_state
1689195108.112,2023-07-12 20:51:48.112,0,63.76,4872132,1.3124999999945146,0,6.175725171536746,76845051231,null_state
1689195109.013,2023-07-12 20:51:49.013,0,70.75,4872168,0.6250000000363798,0,6.1413550320798125,76845747946,null_state
1689195109.544,2023-07-12 20:51:49.544,0,86.33,4872240,0.6250000000363798,0,6.1413550320798125,76846506918,null_state
1689195110.565,2023-07-12 20:51:50.565,0,65.41,4872312,1.5000000000327276,0,6.144695726727276,76846670297,null_state
1689195111.41,2023-07-12 20:51:51.410,0,62.1,4872348,0.8124999999381401,0,6.135063796904298,76847425979,null_state
1689195112.232,2023-07-12 20:51:52.232,0,61.71,4872420,0.1249999999799627,0,6.184064715839172,76847513665,null_state
1689195112.916,2023-07-12 20:51:52.916,0,66.58,4872456,1.4375000000654836,0,6.201572881947777,76848138016,null_state
1689195113.442,2023-07-12 20:51:53.442,0,95.81,4872528,1.4375000000654836,0,6.201572881947777,76848419448,null_state
1689195113.97,2023-07-12 20:51:53.970,0,88.34,4872564,1.5000000000327418,0,6.1690559745580495,76849140509,null_state
1689195114.499,2023-07-12 20:51:54.499,0,71.09,4872600,1.5000000000327418,0,6.1690559745580495,76849406193,null_state
1689195115.037,2023-07-12 20:51:55.037,0,64.4,4872636,0.9374999999181455,0,6.170799475779171,76849745003,null_state
1689195115.577,2023-07-12 20:51:55.577,0,89.65,4872672,0.9374999999181455,0,6.170799475779171,76850526570,null_state
1689195116.103,2023-07-12 20:51:56.103,0,81.53,4872708,0.687499999958149,0,6.186600717615349,76850789580,null_state
1689195116.633,2023-07-12 20:51:56.633,0,62.76,4872744,0.687499999958149,0,6.186600717615349,76851486566,null_state
1689195117.163,2023-07-12 20:51:57.163,0,59.96,4872780,0.8749999999963478,0,6.250549416250187,76851768067,null_state
1689195117.704,2023-07-12 20:51:57.704,0,84.34,4872816,0.8749999999963478,0,6.250549416250187,76852019333,null_state
1689195118.238,2023-07-12 20:51:58.238,0,67.64,4872888,-0.12499999997999112,0,6.185942332538842,76852733827,null_state
1689195118.768,2023-07-12 20:51:58.768,0,66.59,4872924,1.1250000000018332,0,6.189977989211507,76853008786,null_state
