timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689180602.519,2023-07-12 16:50:02.519,0,90.95,3085380,0.2499999999145075,0,5.871295227549465,44768029275,null_state
1689180603.079,2023-07-12 16:50:03.079,0,81.43,3085416,1.2500000000272848,0,5.8679911098506965,44768330844,null_state
1689180603.613,2023-07-12 16:50:03.613,0,71.9,3085452,1.2500000000272848,0,5.8679911098506965,44769046803,null_state
1689180604.142,2023-07-12 16:50:04.142,0,97.47,3085488,1.43749999997452,0,5.882292696790385,44769287780,null_state
1689180604.676,2023-07-12 16:50:04.676,0,90.96,3085524,1.43749999997452,0,5.882292696790385,44769979729,null_state
1689180605.211,2023-07-12 16:50:05.211,0,80.68,3085560,1.1250000000472795,0,5.884804313934098,44770281139,null_state
1689180605.743,2023-07-12 16:50:05.743,0,62.76,3085632,1.1250000000472795,0,5.884804313934098,44770561626,null_state
1689180606.273,2023-07-12 16:50:06.273,0,63.34,3085632,1.4375000000200089,0,5.885048160258731,44771284294,null_state
1689180606.803,2023-07-12 16:50:06.803,0,77.07,3085704,0.8124999999381686,0,5.887584162034908,44771585582,null_state
1689180607.335,2023-07-12 16:50:07.335,0,62.06,3085740,0.8124999999381686,0,5.887584162034908,44772272406,null_state
1689180607.863,2023-07-12 16:50:07.863,0,55.2,3085740,0.9375000000545555,0,5.9039584427339715,44772591484,null_state
1689180608.391,2023-07-12 16:50:08.391,0,86.05,3085812,0.9375000000545555,0,5.9039584427339715,44772862661,null_state
1689180608.923,2023-07-12 16:50:08.923,0,85.74,3085848,0.25000000000542855,0,5.922746802046895,44773651903,null_state
1689180609.46,2023-07-12 16:50:09.460,0,59.2,3085884,0.25000000000542855,0,5.922746802046895,44774010583,null_state
1689180609.987,2023-07-12 16:50:09.987,0,62.51,3085920,1.6874999999345164,0,5.922222532448935,44774337159,null_state
1689180610.52,2023-07-12 16:50:10.520,0,91.75,3085956,1.6874999999345164,0,5.922222532448935,44775049972,null_state
1689180611.048,2023-07-12 16:50:11.048,0,82.6,3085992,0.12500000002546585,0,5.92700192041173,44775307743,null_state
1689180611.58,2023-07-12 16:50:11.580,0,71.01,3086028,0.12500000002546585,0,5.92700192041173,44775982816,null_state
1689180612.115,2023-07-12 16:50:12.115,0,56.04,3086064,1.4375000001109584,0,5.915370450726766,44776252104,null_state
1689180612.642,2023-07-12 16:50:12.642,0,91.1,3086100,1.4375000001109584,0,5.915370450726766,44776509303,null_state
1689180613.172,2023-07-12 16:50:13.172,0,78.0,3086172,-4.547473508864641e-11,0,5.932098308596546,44777226890,null_state
1689180613.699,2023-07-12 16:50:13.699,0,70.51,3086172,-4.547473508864641e-11,0,5.932098308596546,44777507398,null_state
1689180614.232,2023-07-12 16:50:14.232,0,64.4,3086244,1.4999999999872529,0,5.932866424519139,44778216629,null_state
1689180614.767,2023-07-12 16:50:14.767,0,80.47,3086280,1.6874999999345164,0,5.966773255959269,44778489020,null_state
1689180615.297,2023-07-12 16:50:15.297,0,76.77,3086316,1.6874999999345164,0,5.966773255959269,44778819431,null_state
1689180615.831,2023-07-12 16:50:15.831,0,57.83,3086352,0.31249999997268674,0,5.953849400753753,44779598139,null_state
1689180616.367,2023-07-12 16:50:16.367,0,62.36,3086388,0.31249999997268674,0,5.953849400753753,44779866125,null_state
1689180616.899,2023-07-12 16:50:16.899,0,77.86,3086424,1.5000000000782165,0,5.917150528896582,44780609646,null_state
1689180617.427,2023-07-12 16:50:17.427,0,63.15,3086460,1.5000000000782165,0,5.917150528896582,44780895994,null_state
