timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689170132.992,2023-07-12 13:55:32.992,0,82.58,1889928,0.8750000000190994,0,5.808297529580693,23767196159,null_state
1689170133.554,2023-07-12 13:55:33.554,0,71.77,1889964,0.8750000000190994,0,5.808297529580693,23767474282,null_state
1689170134.096,2023-07-12 13:55:34.096,0,69.88,1890000,0.9374999999181455,0,5.80691979784652,23767737244,null_state
1689170134.633,2023-07-12 13:55:34.633,0,65.06,1890036,0.9374999999181455,0,5.80691979784652,23768600793,null_state
1689170135.179,2023-07-12 13:55:35.179,0,61.42,1890072,1.5000000000554934,0,5.790179747660508,23768969541,null_state
1689170135.738,2023-07-12 13:55:35.738,0,59.25,1890108,1.5000000000554934,0,5.790179747660508,23769679026,null_state
1689170136.266,2023-07-12 13:55:36.266,0,99.14,1890144,-0.3749999999854623,0,5.806627182256961,23769955799,null_state
1689170136.798,2023-07-12 13:55:36.798,0,95.95,1890180,1.3750000000072902,0,5.826232426757404,23770255962,null_state
1689170137.326,2023-07-12 13:55:37.326,0,98.35,1890252,1.3750000000072902,0,5.826232426757404,23770959909,null_state
1689170137.858,2023-07-12 13:55:37.858,0,88.65,1890324,1.2499999999363354,0,5.811747955074241,23771266577,null_state
1689170138.401,2023-07-12 13:55:38.401,0,88.74,1890360,1.2499999999363354,0,5.811747955074241,23771493437,null_state
1689170138.934,2023-07-12 13:55:38.934,0,71.2,1890396,1.1250000000472937,0,5.809699645947329,23772209360,null_state
1689170139.461,2023-07-12 13:55:39.461,0,62.57,1890432,1.1250000000472937,0,5.809699645947329,23772512112,null_state
1689170139.99,2023-07-12 13:55:39.990,0,57.71,1890468,0.12500000002546585,0,5.808943722340969,23773226344,null_state
1689170140.518,2023-07-12 13:55:40.518,0,99.67,1890504,0.12500000002546585,0,5.808943722340969,23773533970,null_state
1689170141.055,2023-07-12 13:55:41.055,0,85.66,1890540,1.3124999999490825,0,5.824744964177146,23773800547,null_state
1689170141.585,2023-07-12 13:55:41.585,0,85.29,1890576,1.3124999999490825,0,5.824744964177146,23774510197,null_state
1689170142.112,2023-07-12 13:55:42.112,0,71.55,1890648,0.8749999999963478,0,5.824793733442073,23774776601,null_state
1689170142.639,2023-07-12 13:55:42.639,0,62.94,1890684,0.8749999999963478,0,5.824793733442073,23775483809,null_state
1689170143.166,2023-07-12 13:55:43.166,0,59.12,1890720,0.6874999999581632,0,5.807846413880123,23775922311,null_state
1689170143.697,2023-07-12 13:55:43.697,0,90.89,1890756,0.6874999999581632,0,5.807846413880123,23776178449,null_state
1689170144.228,2023-07-12 13:55:44.228,0,82.94,1890828,0.8125000000063665,0,5.795129828050545,23777018701,null_state
1689170144.756,2023-07-12 13:55:44.756,0,86.11,1890864,0.8125000000063665,0,5.795129828050545,23777507194,null_state
1689170145.289,2023-07-12 13:55:45.289,0,62.11,1890900,1.1250000000927685,0,5.796153982614001,23778229725,null_state
1689170145.817,2023-07-12 13:55:45.817,0,57.33,1890936,1.3749999999163123,0,5.797848714570196,23778522195,null_state
1689170146.352,2023-07-12 13:55:46.352,0,72.16,1890936,1.3749999999163123,0,5.797848714570196,23778777841,null_state
1689170146.883,2023-07-12 13:55:46.883,0,91.27,1891008,2.2723156689608004e-11,0,5.829146390336761,23779514885,null_state
1689170147.41,2023-07-12 13:55:47.410,0,90.45,1891044,2.2723156689608004e-11,0,5.829146390336761,23779786480,null_state
1689170147.942,2023-07-12 13:55:47.942,0,60.64,1891080,1.8125000000281943,0,5.826366542235951,23780510590,null_state
