timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689202030.597,2023-07-12 22:47:10.597,0,85.06,5749812,1.2499999999363212,0,6.2492936076783305,92931225155,null_state
1689202031.155,2023-07-12 22:47:11.155,0,74.26,5749848,1.4374999999290594,0,6.251634532394801,92931952661,null_state
1689202031.686,2023-07-12 22:47:11.686,0,65.97,5749884,1.4374999999290594,0,6.251634532394801,92932227233,null_state
1689202032.221,2023-07-12 22:47:12.221,0,85.75,5749920,0.9375000001455334,0,6.271434853954949,92932491934,null_state
1689202032.755,2023-07-12 22:47:12.755,0,84.93,5749956,0.9375000001455334,0,6.271434853954949,92933184064,null_state
1689202033.292,2023-07-12 22:47:13.292,0,59.35,5750028,-0.06250000005819345,0,6.282907823528902,92933471476,null_state
1689202033.822,2023-07-12 22:47:13.822,0,65.31,5750064,1.500000000032756,0,6.2948197164871935,92934218774,null_state
1689202034.351,2023-07-12 22:47:14.351,0,83.66,5750100,1.500000000032756,0,6.2948197164871935,92934563851,null_state
1689202034.882,2023-07-12 22:47:14.882,0,86.08,5750136,1.5624999999090505,0,6.2653143112066765,92934832432,null_state
1689202035.411,2023-07-12 22:47:15.411,0,64.55,5750172,1.5624999999090505,0,6.2653143112066765,92935539762,null_state
1689202035.939,2023-07-12 22:47:15.939,0,67.14,5750208,0.6874999999126743,0,6.266472581248681,92935831043,null_state
1689202036.468,2023-07-12 22:47:16.468,0,84.16,5750244,0.6874999999126743,0,6.266472581248681,92936526826,null_state
1689202036.997,2023-07-12 22:47:16.997,0,63.59,5750280,0.6250000000818403,0,6.2856023254160895,92936856244,null_state
1689202037.532,2023-07-12 22:47:17.532,0,65.15,5750316,0.6250000000818403,0,6.2856023254160895,92937176024,null_state
1689202038.068,2023-07-12 22:47:18.068,0,63.09,5750352,1.125000000001819,0,6.286199748911439,92937927106,null_state
1689202038.596,2023-07-12 22:47:18.596,0,85.71,5750424,1.125000000001819,0,6.286199748911439,92938205851,null_state
1689202039.122,2023-07-12 22:47:19.122,0,85.14,5750460,0.2500000000509175,0,6.281615438008351,92938917529,null_state
1689202039.649,2023-07-12 22:47:19.649,0,65.61,5750496,0.2500000000509175,0,6.281615438008351,92939210111,null_state
1689202040.196,2023-07-12 22:47:20.196,0,85.8,5750532,0.7499999999708962,0,6.290771867498296,92939614129,null_state
1689202040.745,2023-07-12 22:47:20.745,0,85.98,5750568,0.7499999999708962,0,6.290771867498296,92940301990,null_state
1689202041.281,2023-07-12 22:47:21.281,0,60.2,5750604,1.0625000001255103,0,6.301708375158058,92940556871,null_state
1689202041.812,2023-07-12 22:47:21.812,0,59.42,5750640,1.624999999876323,0,6.273349047603313,92941301518,null_state
1689202042.341,2023-07-12 22:47:22.341,0,83.05,5750676,1.624999999876323,0,6.273349047603313,92941539799,null_state
1689202042.87,2023-07-12 22:47:22.870,0,79.23,5750712,0.5625000000691216,0,6.301866875269068,92941819907,null_state
1689202043.4,2023-07-12 22:47:23.400,0,77.05,5750748,0.5625000000691216,0,6.301866875269068,92942532367,null_state
1689202043.931,2023-07-12 22:47:23.931,0,61.55,5750784,1.374999999961787,0,6.254706996085169,92942836596,null_state
1689202044.463,2023-07-12 22:47:24.463,0,85.26,5750820,1.374999999961787,0,6.254706996085169,92943356539,null_state
1689202044.997,2023-07-12 22:47:24.997,0,89.35,5750892,0.437499999998181,0,6.256633382049764,92943828902,null_state
1689202045.522,2023-07-12 22:47:25.522,0,68.94,5750928,0.437499999998181,0,6.256633382049764,92944092403,null_state
