timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689216181.66,2023-07-13 02:43:01.660,0,65.85,7413984,1.0624999999890719,0,6.407744949424443,127285771783,null_state
1689216182.218,2023-07-13 02:43:02.218,0,83.99,7414056,0.6249999999454161,0,6.431946697144205,127286108795,null_state
1689216182.771,2023-07-13 02:43:02.771,0,88.99,7414092,0.6249999999454161,0,6.431800389349426,127286474985,null_state
1689216183.305,2023-07-13 02:43:03.305,0,57.26,7414128,0.7499999999708962,0,6.431800389349426,127287204113,null_state
1689216183.831,2023-07-13 02:43:03.831,0,69.14,7414164,1.3750000000982254,0,6.409854220132513,127287492197,null_state
1689216184.359,2023-07-13 02:43:04.359,0,83.6,7414200,1.3750000000982254,0,6.409854220132513,127288170494,null_state
1689216184.887,2023-07-13 02:43:04.887,0,79.75,7414236,0.9375000000545839,0,6.403867792862789,127288453517,null_state
1689216185.421,2023-07-13 02:43:05.421,0,63.09,7414272,0.9375000000545839,0,6.403867792862789,127288737676,null_state
1689216185.953,2023-07-13 02:43:05.953,0,91.6,7414344,0.9374999998726565,0,6.418900918776374,127289435888,null_state
1689216186.48,2023-07-13 02:43:06.480,0,85.26,7414380,0.9374999998726565,0,6.418900918776374,127289741447,null_state
1689216187.007,2023-07-13 02:43:07.007,0,78.93,7414416,0.7500000000618456,0,6.401782906787182,127290455121,null_state
1689216187.535,2023-07-13 02:43:07.535,0,66.8,7414452,0.7500000000618456,0,6.401782906787182,127290709196,null_state
1689216188.07,2023-07-13 02:43:08.070,0,93.2,7414488,1.3750000000982254,0,6.41525541622312,127290976393,null_state
1689216188.604,2023-07-13 02:43:08.604,0,91.74,7414524,1.3750000000982254,0,6.41525541622312,127291689091,null_state
1689216189.133,2023-07-13 02:43:09.133,0,78.59,7414560,0.8125000000291038,0,6.428703541026596,127291957957,null_state
1689216189.665,2023-07-13 02:43:09.665,0,68.45,7414596,0.8125000000291038,0,6.428703541026596,127292685143,null_state
1689216190.192,2023-07-13 02:43:10.192,0,83.49,7414668,0.7499999998799467,0,6.442127281197607,127292948285,null_state
1689216190.725,2023-07-13 02:43:10.725,0,90.91,7414704,0.7499999998799467,0,6.442127281197607,127293198321,null_state
1689216191.263,2023-07-13 02:43:11.263,0,55.62,7414740,0.5624999999781721,0,6.444163398008287,127293944884,null_state
1689216191.794,2023-07-13 02:43:11.794,0,65.1,7414776,0.7499999999708677,0,6.421144304962992,127294333971,null_state
1689216192.319,2023-07-13 02:43:12.319,0,83.3,7414812,0.7499999999708677,0,6.421144304962992,127295074686,null_state
1689216192.857,2023-07-13 02:43:12.857,0,82.06,7414848,1.1249999999563585,0,6.422009959415437,127295346155,null_state
1689216193.387,2023-07-13 02:43:13.387,0,74.28,7414920,1.1249999999563585,0,6.422009959415437,127295602755,null_state
1689216193.926,2023-07-13 02:43:13.926,0,66.99,7414920,1.0625000002619203,0,6.39589401804731,127296307887,null_state
1689216194.455,2023-07-13 02:43:14.455,0,86.26,7414992,1.0625000002619203,0,6.39589401804731,127296588866,null_state
1689216194.992,2023-07-13 02:43:14.992,0,78.9,7415028,1.3749999999163407,0,6.413731376694168,127297118871,null_state
1689216195.522,2023-07-13 02:43:15.522,0,65.2,7415064,1.3749999999163407,0,6.413731376694168,127297596618,null_state
1689216196.049,2023-07-13 02:43:16.049,0,90.01,7415100,1.187500000014552,0,6.411097836388138,127297849082,null_state
1689216196.578,2023-07-13 02:43:16.578,0,86.1,7415172,1.187500000014552,0,6.411097836388138,127298588853,null_state
