timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689188262.569,2023-07-12 18:57:42.569,0,90.95,4011084,0.18750000003818457,0,6.142501109805585,61322739179,null_state
1689188263.127,2023-07-12 18:57:43.127,0,83.26,4011120,1.375000000007276,0,6.1337957960162095,61323039099,null_state
1689188263.656,2023-07-12 18:57:43.656,0,60.33,4011156,1.375000000007276,0,6.1337957960162095,61323298336,null_state
1689188264.183,2023-07-12 18:57:44.183,0,61.4,4011192,0.8125000000745786,0,6.098425886628284,61323989134,null_state
1689188264.713,2023-07-12 18:57:44.713,0,85.55,4011228,0.8125000000745786,0,6.098425886628284,61324261538,null_state
1689188265.253,2023-07-12 18:57:45.253,0,86.23,4011300,1.4375000000199947,0,6.079844796691298,61324710379,null_state
1689188265.786,2023-07-12 18:57:45.786,0,61.72,4011336,0.3125000000181757,0,6.088074610147641,61325448932,null_state
1689188266.318,2023-07-12 18:57:46.318,0,85.75,4011372,0.3125000000181757,0,6.088074610147641,61325732682,null_state
1689188266.847,2023-07-12 18:57:46.847,0,85.63,4011408,1.812499999869047,0,6.0916225741710415,61326473532,null_state
1689188267.375,2023-07-12 18:57:47.375,0,79.38,4011444,1.812499999869047,0,6.0916225741710415,61326731487,null_state
1689188267.904,2023-07-12 18:57:47.904,0,63.05,4011480,0.31249999997271516,0,6.1255781748760985,61326990573,null_state
1689188268.431,2023-07-12 18:57:48.431,0,79.62,4011516,0.31249999997271516,0,6.1255781748760985,61327722703,null_state
1689188268.961,2023-07-12 18:57:48.961,0,84.53,4011552,1.1250000000927685,0,6.097365155116133,61327978242,null_state
1689188269.493,2023-07-12 18:57:49.493,0,65.98,4011624,1.1250000000927685,0,6.097365155116133,61328696776,null_state
1689188270.024,2023-07-12 18:57:50.024,0,63.47,4011624,0.43750000004365575,0,6.094902307237347,61328953486,null_state
1689188270.559,2023-07-12 18:57:50.559,0,88.9,4011696,0.43750000004365575,0,6.094902307237347,61329217559,null_state
1689188271.092,2023-07-12 18:57:51.092,0,85.16,4011732,0.3749999999854623,0,6.0737974078404156,61329938658,null_state
1689188271.621,2023-07-12 18:57:51.621,0,64.95,4011768,0.3749999999854623,0,6.0737974078404156,61330185667,null_state
1689188272.149,2023-07-12 18:57:52.149,0,64.14,4011804,0.8124999998926654,0,6.076455332778908,61330884287,null_state
1689188272.678,2023-07-12 18:57:52.678,0,84.63,4011840,0.8124999998926654,0,6.076455332778908,61331183069,null_state
1689188273.209,2023-07-12 18:57:53.209,0,84.79,4011876,1.1250000000927542,0,6.093731844879112,61331456546,null_state
1689188273.745,2023-07-12 18:57:53.745,0,62.46,4011912,1.1250000000927542,0,6.093731844879112,61332186095,null_state
1689188274.279,2023-07-12 18:57:54.279,0,80.82,4011984,1.4374999999290736,0,6.0961337311767405,61332461580,null_state
1689188274.807,2023-07-12 18:57:54.807,0,83.49,4012020,0.812500000029118,0,6.100718042079829,61333233906,null_state
1689188275.335,2023-07-12 18:57:55.335,0,78.13,4012056,0.812500000029118,0,6.100718042079829,61333682584,null_state
1689188275.875,2023-07-12 18:57:55.875,0,64.14,4012092,1.312499999994543,0,6.084392530645691,61333985468,null_state
1689188276.417,2023-07-12 18:57:56.417,0,82.51,4012128,1.312499999994543,0,6.084392530645691,61334738562,null_state
1689188276.949,2023-07-12 18:57:56.949,0,86.79,4012164,1.1875000000600267,0,6.1007911959772185,61335010815,null_state
1689188277.478,2023-07-12 18:57:57.478,0,79.03,4012236,1.1875000000600267,0,6.1007911959772185,61335720715,null_state
