timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689185391.255,2023-07-12 18:09:51.255,0,76.7,3661092,0.687500000003638,0,6.054789586835322,55054861220,null_state
1689185391.813,2023-07-12 18:09:51.813,0,64.91,3661128,1.1250000000018332,0,6.06615282556319,55055207118,null_state
1689185392.357,2023-07-12 18:09:52.357,0,82.75,3661164,1.1250000000018332,0,6.06615282556319,55055995156,null_state
1689185392.89,2023-07-12 18:09:52.890,0,80.33,3661236,0.7500000000163567,0,6.050607622367877,55056270051,null_state
1689185393.423,2023-07-12 18:09:53.423,0,67.89,3661272,0.7500000000163567,0,6.050607622367877,55056519413,null_state
1689185393.954,2023-07-12 18:09:53.954,0,59.61,3661308,1.0625000000345608,0,6.053838586169256,55057240153,null_state
1689185394.484,2023-07-12 18:09:54.484,0,92.56,3661344,1.0625000000345608,0,6.053838586169256,55057490168,null_state
1689185395.016,2023-07-12 18:09:55.016,0,86.75,3661380,1.375000000098197,0,6.028295683664015,55058232774,null_state
1689185395.542,2023-07-12 18:09:55.542,0,68.06,3661416,1.375000000098197,0,6.028295683664015,55058511623,null_state
1689185396.074,2023-07-12 18:09:56.074,0,56.58,3661452,1.1249999999563443,0,6.0425363090225455,55058787427,null_state
1689185396.608,2023-07-12 18:09:56.608,0,63.44,3661488,1.1249999999563443,0,6.0425363090225455,55059504508,null_state
1689185397.135,2023-07-12 18:09:57.135,0,81.07,3661524,0.6249999999454303,0,6.011250825572213,55059848494,null_state
1689185397.672,2023-07-12 18:09:57.672,0,61.48,3661596,0.6249999999454303,0,6.011250825572213,55060620119,null_state
1689185398.2,2023-07-12 18:09:58.200,0,55.82,3661596,0.25000000009640644,0,6.028076221971846,55060881086,null_state
1689185398.758,2023-07-12 18:09:58.758,0,55.88,3661632,0.25000000009640644,0,6.028076221971846,55061130506,null_state
1689185399.299,2023-07-12 18:09:59.299,0,81.44,3661704,0.9374999999636344,0,6.005739898635521,55061854758,null_state
1689185399.825,2023-07-12 18:09:59.825,0,79.87,3661740,1.4374999999290452,0,6.010848479136569,55062149816,null_state
1689185400.354,2023-07-12 18:10:00.354,0,57.81,3661776,1.4374999999290452,0,6.010848479136569,55062853680,null_state
1689185400.889,2023-07-12 18:10:00.889,0,64.39,3661812,0.3750000000309228,0,6.000923933724032,55063177018,null_state
1689185401.423,2023-07-12 18:10:01.423,0,78.34,3661848,0.3750000000309228,0,6.000923933724032,55063445163,null_state
1689185401.96,2023-07-12 18:10:01.960,0,76.16,3661884,1.4374999999290452,0,5.999436471143774,55064198817,null_state
1689185402.488,2023-07-12 18:10:02.488,0,65.83,3661920,1.4374999999290452,0,5.999436471143774,55064533230,null_state
1689185403.026,2023-07-12 18:10:03.026,0,62.37,3661956,1.0000000001127773,0,6.087672263711997,55065241133,null_state
1689185403.566,2023-07-12 18:10:03.566,0,90.86,3661992,1.0000000001127773,0,6.087672263711997,55065495737,null_state
1689185404.114,2023-07-12 18:10:04.114,0,61.8,3662064,0.9374999999636344,0,5.99202354287495,55065722008,null_state
1689185404.679,2023-07-12 18:10:04.679,0,57.87,3662100,0.9374999999636344,0,5.99202354287495,55066424704,null_state
1689185405.206,2023-07-12 18:10:05.206,0,75.38,3662100,0.437499999998181,0,6.00904401633429,55066716298,null_state
1689185405.733,2023-07-12 18:10:05.733,0,80.5,3662172,0.437499999998181,0,6.00904401633429,55067021051,null_state
1689185406.266,2023-07-12 18:10:06.266,0,57.57,3662208,2.1249999999326974,0,5.9951081988815496,55067738205,null_state
