timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689173889.558,2023-07-12 14:58:09.558,0,83.83,2313756,0.7499999999481588,0,5.824684002595988,31163300145,null_state
1689173890.123,2023-07-12 14:58:10.123,0,66.43,2313792,0.8125000000291038,0,5.8679911098506965,31164041676,null_state
1689173890.652,2023-07-12 14:58:10.652,0,64.4,2313828,0.8125000000291038,0,5.8679911098506965,31164293402,null_state
1689173891.187,2023-07-12 14:58:11.187,0,81.14,2313864,1.1249999999563443,0,5.8395952053472575,31164844433,null_state
1689173891.722,2023-07-12 14:58:11.722,0,85.73,2313900,1.1249999999563443,0,5.8395952053472575,31165291090,null_state
1689173892.251,2023-07-12 14:58:12.251,0,63.76,2313936,-0.12499999995726796,0,5.9387187363103155,31165552685,null_state
1689173892.798,2023-07-12 14:58:12.798,0,62.77,2313972,1.4374999999972573,0,5.835498587093434,31166402258,null_state
1689173893.333,2023-07-12 14:58:13.333,0,99.67,2314008,1.4374999999972573,0,5.835498587093434,31166665138,null_state
1689173893.874,2023-07-12 14:58:13.874,0,88.05,2314080,1.6249999999899813,0,5.845313401659887,31166958473,null_state
1689173894.407,2023-07-12 14:58:14.407,0,85.32,2314152,1.6249999999899813,0,5.845313401659887,31167726454,null_state
1689173894.941,2023-07-12 14:58:14.941,0,61.87,2314152,0.687500000003638,0,5.833523431863911,31168213522,null_state
1689173895.47,2023-07-12 14:58:15.470,0,67.81,2314224,0.687500000003638,0,5.833523431863911,31168925123,null_state
1689173895.995,2023-07-12 14:58:15.995,0,89.55,2314260,0.8125000000291038,0,5.848398057666486,31169185154,null_state
1689173896.524,2023-07-12 14:58:16.524,0,65.96,2314296,0.8125000000291038,0,5.848398057666486,31169437430,null_state
1689173897.059,2023-07-12 14:58:17.059,0,69.65,2314332,0.9374999999636202,0,5.8362423183835626,31170190581,null_state
1689173897.586,2023-07-12 14:58:17.586,0,92.25,2314368,0.9374999999636202,0,5.8362423183835626,31170440776,null_state
1689173898.118,2023-07-12 14:58:18.118,0,91.78,2314404,0.8750000000190994,0,5.840607167594482,31171179671,null_state
1689173898.647,2023-07-12 14:58:18.647,0,68.66,2314440,0.8750000000190994,0,5.840607167594482,31171478030,null_state
1689173899.186,2023-07-12 14:58:19.186,0,61.72,2314476,-0.06249999999000977,0,5.849751404768195,31171789114,null_state
1689173899.715,2023-07-12 14:58:19.715,0,63.85,2314512,-0.06249999999000977,0,5.849751404768195,31172501590,null_state
1689173900.248,2023-07-12 14:58:20.248,0,80.55,2314584,1.7499999999472635,0,5.834072086094334,31172760471,null_state
1689173900.788,2023-07-12 14:58:20.788,0,60.41,2314620,0.8125000000291038,0,5.832572431197845,31173484669,null_state
1689173901.317,2023-07-12 14:58:21.317,0,62.51,2314656,0.8125000000291038,0,5.832572431197845,31173745262,null_state
1689173901.843,2023-07-12 14:58:21.843,0,79.49,2314692,0.624999999990905,0,5.836656857135438,31174032122,null_state
1689173902.379,2023-07-12 14:58:22.379,0,84.19,2314728,0.624999999990905,0,5.836656857135438,31174729142,null_state
1689173902.93,2023-07-12 14:58:22.930,0,60.93,2314764,1.0000000000218279,0,5.851702175365254,31175024163,null_state
1689173903.462,2023-07-12 14:58:23.462,0,80.38,2314800,1.0000000000218279,0,5.851702175365254,31175600005,null_state
1689173903.992,2023-07-12 14:58:23.992,0,86.92,2314836,1.3125000000172804,0,5.831341007258452,31176044956,null_state
1689173904.524,2023-07-12 14:58:24.524,0,72.61,2314872,1.3125000000172804,0,5.831341007258452,31176375859,null_state
