timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689162679.872,2023-07-12 11:51:19.872,0,87.02,1155852,0.5625000000236469,0,5.735997094327196,10777802559,null_state
1689162680.431,2023-07-12 11:51:20.431,0,82.1,1155888,0.5625000000236469,0,5.735997094327196,10778117720,null_state
1689162680.962,2023-07-12 11:51:20.962,0,83.33,1155924,0.7609780439130986,0,5.7543465302557815,10778811375,null_state
1689162681.492,2023-07-12 11:51:21.492,0,66.94,1155960,0.7609780439130986,0,5.7543465302557815,10779709527,null_state
1689162682.019,2023-07-12 11:51:22.019,0,86.02,1155996,0.7389779559437102,0,5.753139490948851,10779968399,null_state
1689162682.557,2023-07-12 11:51:22.557,0,87.08,1156068,0.7389779559437102,0,5.753139490948851,10780697483,null_state
1689162683.099,2023-07-12 11:51:23.099,0,64.33,1156104,0.37499999993995914,0,5.737813749445706,10780995750,null_state
1689162683.631,2023-07-12 11:51:23.631,0,72.55,1156140,0.37499999993995914,0,5.737813749445706,10781278704,null_state
1689162684.17,2023-07-12 11:51:24.170,0,83.39,1156176,1.937500000099135,0,5.706491689046679,10782002139,null_state
1689162684.698,2023-07-12 11:51:24.698,0,80.4,1156212,1.937500000099135,0,5.706491689046679,10782251463,null_state
1689162685.23,2023-07-12 11:51:25.230,0,56.69,1156248,0.9374999999181597,0,5.700090723025079,10782968016,null_state
1689162685.758,2023-07-12 11:51:25.758,0,60.5,1156284,0.9374999999181597,0,5.723902316625431,10783315173,null_state
1689162686.294,2023-07-12 11:51:26.294,0,89.47,1156356,0.4375000000209184,0,5.723902316625431,10783576769,null_state
1689162686.828,2023-07-12 11:51:26.828,0,80.97,1156356,1.0625000000345466,0,5.75802860975773,10784334022,null_state
1689162687.361,2023-07-12 11:51:27.361,0,63.41,1156428,1.0625000000345466,0,5.75802860975773,10784620674,null_state
1689162687.887,2023-07-12 11:51:27.887,0,87.72,1156464,1.249999999959087,0,5.758686994834237,10785342788,null_state
1689162688.414,2023-07-12 11:51:28.414,0,90.73,1156500,1.249999999959087,0,5.758686994834237,10785618229,null_state
1689162688.956,2023-07-12 11:51:28.956,0,85.41,1156536,1.0625000000118234,0,5.7908625173694785,10785896049,null_state
1689162689.487,2023-07-12 11:51:29.487,0,66.81,1156608,1.0625000000118234,0,5.7908625173694785,10786636337,null_state
1689162690.015,2023-07-12 11:51:30.015,0,65.53,1156608,0.624999999990905,0,5.766295000162767,10786898480,null_state
1689162690.546,2023-07-12 11:51:30.546,0,80.12,1156644,0.624999999990905,0,5.766295000162767,10787626277,null_state
1689162691.085,2023-07-12 11:51:31.085,0,79.54,1156716,0.18749999999270983,0,5.7365213639251555,10788013224,null_state
1689162691.614,2023-07-12 11:51:31.614,0,76.19,1156752,0.18749999999270983,0,5.7365213639251555,10788276680,null_state
1689162692.145,2023-07-12 11:51:32.145,0,59.13,1156788,1.0625000000345608,0,5.766343769427694,10789022678,null_state
1689162692.673,2023-07-12 11:51:32.673,0,91.76,1156824,1.0625000000345608,0,5.766343769427694,10789317024,null_state
1689162693.212,2023-07-12 11:51:33.212,0,81.63,1156860,1.5624999999772484,0,5.753529645068263,10790039889,null_state
1689162693.74,2023-07-12 11:51:33.740,0,73.09,1156896,1.5624999999772484,0,5.753529645068263,10790322743,null_state
1689162694.276,2023-07-12 11:51:34.276,0,58.81,1156932,1.119402985088172,0,5.786765899115655,10790593793,null_state
1689162694.81,2023-07-12 11:51:34.810,0,60.25,1156968,0.06281407035268671,0,5.784327435869331,10791329099,null_state
