timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689172947.031,2023-07-12 14:42:27.031,0,86.01,2207160,0.9375000000318323,0,5.856542524909207,29302287134,null_state
1689172947.618,2023-07-12 14:42:27.618,0,99.56,2207196,0.9375000000318323,0,5.856542524909207,29302611468,null_state
1689172948.15,2023-07-12 14:42:28.150,0,57.64,2207268,1.8750000000636788,0,5.808846183811116,29303341375,null_state
1689172948.677,2023-07-12 14:42:28.677,0,66.11,2207304,1.8750000000636788,0,5.808846183811116,29303610030,null_state
1689172949.204,2023-07-12 14:42:29.204,0,87.48,2207340,0.9374999999181455,0,5.840753475389262,29304518764,null_state
1689172949.731,2023-07-12 14:42:29.731,0,75.75,2207376,0.9374999999181455,0,5.840753475389262,29304789084,null_state
1689172950.265,2023-07-12 14:42:30.265,0,65.89,2207412,1.5625000000227374,0,5.835230356136338,29305054970,null_state
1689172950.806,2023-07-12 14:42:30.806,0,64.64,2207448,0.749999999970882,0,5.8507633670154195,29305789699,null_state
1689172951.333,2023-07-12 14:42:31.333,0,85.19,2207484,0.749999999970882,0,5.8507633670154195,29306039729,null_state
1689172951.865,2023-07-12 14:42:31.865,0,80.48,2207556,0.624999999990905,0,5.841777629952717,29306786200,null_state
1689172952.4,2023-07-12 14:42:32.400,0,63.42,2207556,0.624999999990905,0,5.841777629952717,29307043193,null_state
1689172952.933,2023-07-12 14:42:32.933,0,94.67,2207592,1.2500000000272848,0,5.81851469058279,29307311276,null_state
1689172953.467,2023-07-12 14:42:33.467,0,90.59,2207664,1.2500000000272848,0,5.81851469058279,29308000526,null_state
1689172953.995,2023-07-12 14:42:33.995,0,78.83,2207700,0.9374999999863576,0,5.813832841149848,29308263708,null_state
1689172954.529,2023-07-12 14:42:34.529,0,70.74,2207736,0.9374999999863576,0,5.813832841149848,29308961693,null_state
1689172955.056,2023-07-12 14:42:35.056,0,52.77,2207772,1.0000000000445652,0,5.839424512920015,29309231547,null_state
1689172955.587,2023-07-12 14:42:35.587,0,98.18,2207808,1.0000000000445652,0,5.839424512920015,29309513321,null_state
1689172956.116,2023-07-12 14:42:36.116,0,76.14,2207844,0.9999999999990905,0,5.873258190462756,29310220608,null_state
1689172956.646,2023-07-12 14:42:36.646,0,72.87,2207880,0.9999999999990905,0,5.873258190462756,29310476647,null_state
1689172957.174,2023-07-12 14:42:37.174,0,55.27,2207916,0.9999999999763673,0,5.870807534900201,29311190540,null_state
1689172957.702,2023-07-12 14:42:37.702,0,83.52,2207952,0.9999999999763673,0,5.870807534900201,29311561767,null_state
1689172958.229,2023-07-12 14:42:38.229,0,78.85,2207988,0.6249999999909193,0,5.85467710052577,29311847703,null_state
1689172958.762,2023-07-12 14:42:38.762,0,59.43,2208024,0.6249999999909193,0,5.85467710052577,29312602913,null_state
1689172959.304,2023-07-12 14:42:39.304,0,60.94,2208096,0.9374999999863434,0,5.843338246430364,29313033557,null_state
1689172959.837,2023-07-12 14:42:39.837,0,60.29,2208096,0.9999999999990763,0,5.837546896220346,29313452071,null_state
1689172960.373,2023-07-12 14:42:40.373,0,78.0,2208168,0.9999999999990763,0,5.837546896220346,29314026844,null_state
1689172960.901,2023-07-12 14:42:40.901,0,60.79,2208204,1.1250000000245564,0,5.815929919541686,29314285185,null_state
1689172961.427,2023-07-12 14:42:41.427,0,56.05,2208204,1.1250000000245564,0,5.815929919541686,29314993239,null_state
1689172961.955,2023-07-12 14:42:41.955,0,90.15,2208276,0.7499999999708962,0,5.830036429421669,29315275634,null_state
