timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689183469.057,2023-07-12 17:37:49.057,0,89.88,3430080,0.7500000000163709,0,6.0300635695175995,50911206290,null_state
1689183469.616,2023-07-12 17:37:49.616,0,91.06,3430116,0.7500000000163709,0,6.0300635695175995,50911511700,null_state
1689183470.147,2023-07-12 17:37:50.147,0,57.39,3430188,0.31250000006366463,0,6.011970172229878,50912205146,null_state
1689183470.679,2023-07-12 17:37:50.679,0,70.7,3430188,0.31250000006366463,0,6.011970172229878,50912477949,null_state
1689183471.211,2023-07-12 17:37:51.211,0,76.42,3430260,0.8749999999508873,0,5.997644200657726,50912744072,null_state
1689183471.743,2023-07-12 17:37:51.743,0,62.97,3430296,0.8749999999508873,0,5.997644200657726,50913458111,null_state
1689183472.279,2023-07-12 17:37:52.279,0,57.02,3430296,1.7499999999472635,0,6.032355724969144,50913742984,null_state
1689183472.818,2023-07-12 17:37:52.818,0,57.01,3430332,0.5625000000236327,0,6.0313193780894565,50914473936,null_state
1689183473.349,2023-07-12 17:37:53.349,0,91.92,3430404,0.5625000000236327,0,6.0313193780894565,50914730227,null_state
1689183473.897,2023-07-12 17:37:53.897,0,78.93,3430440,1.0000000000218279,0,6.023979603718022,50915015371,null_state
1689183474.425,2023-07-12 17:37:54.425,0,56.73,3430476,1.0000000000218279,0,6.023979603718022,50915714713,null_state
1689183474.953,2023-07-12 17:37:54.953,0,89.76,3430512,1.437500000020023,0,6.027625106271276,50916043916,null_state
1689183475.488,2023-07-12 17:37:55.488,0,78.34,3430548,1.437500000020023,0,6.027625106271276,50916805251,null_state
1689183476.021,2023-07-12 17:37:56.021,0,65.68,3430584,0.8749999999053983,0,5.989572887312395,50917264996,null_state
1689183476.553,2023-07-12 17:37:56.553,0,68.23,3430620,0.8749999999053983,0,5.989572887312395,50917523591,null_state
1689183477.086,2023-07-12 17:37:57.086,0,89.08,3430656,0.8750000000418368,0,5.992681927951458,50918281815,null_state
1689183477.614,2023-07-12 17:37:57.614,0,89.06,3430728,0.8750000000418368,0,5.992681927951458,50918540431,null_state
1689183478.144,2023-07-12 17:37:58.144,0,56.74,3430764,0.4374999999981668,0,6.006983514891147,50918807306,null_state
1689183478.678,2023-07-12 17:37:58.678,0,68.68,3430764,0.4374999999981668,0,6.006983514891147,50919519257,null_state
1689183479.213,2023-07-12 17:37:59.213,0,83.94,3430836,1.3125000000400036,0,6.023077372316883,50919784887,null_state
1689183479.741,2023-07-12 17:37:59.741,0,84.28,3430872,1.3125000000400036,0,6.023077372316883,50920498180,null_state
1689183480.275,2023-07-12 17:38:00.275,0,59.65,3430908,1.0000000001127631,0,6.008848939274584,50920761090,null_state
1689183480.808,2023-07-12 17:38:00.808,0,65.47,3430944,0.7499999998799325,0,6.032136263276975,50921032687,null_state
1689183481.339,2023-07-12 17:38:01.339,0,53.99,3430980,0.7499999998799325,0,6.032136263276975,50921737826,null_state
1689183481.868,2023-07-12 17:38:01.868,0,103.38,3431016,0.8749999999963762,0,6.0311730702946775,50922035663,null_state
1689183482.42,2023-07-12 17:38:02.420,0,79.19,3431088,0.8749999999963762,0,6.0311730702946775,50922714454,null_state
1689183482.948,2023-07-12 17:38:02.948,0,65.35,3431124,0.8749999999963478,0,6.027381259946644,50922974308,null_state
1689183483.486,2023-07-12 17:38:03.486,0,69.1,3431160,0.8749999999963478,0,6.027381259946644,50923233300,null_state
1689183484.106,2023-07-12 17:38:04.106,0,84.21,3431196,1.3125000000400178,0,6.072943945704202,50923967082,null_state
