timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689203045.518,2023-07-12 23:04:05.518,0,68.86,5879304,1.1874999999690914,0,6.272373662304783,95214601602,null_state
1689203046.076,2023-07-12 23:04:06.076,0,80.22,5879340,1.4374999999290594,0,6.28704101873142,95214885532,null_state
1689203046.604,2023-07-12 23:04:06.604,0,88.87,5879376,1.4374999999290594,0,6.28704101873142,95215592468,null_state
1689203047.132,2023-07-12 23:04:07.132,0,56.49,5879412,0.9374999999636202,0,6.292100829967542,95215854136,null_state
1689203047.657,2023-07-12 23:04:07.657,0,68.03,5879448,0.9374999999636202,0,6.292100829967542,95216130255,null_state
1689203048.191,2023-07-12 23:04:08.191,0,88.61,5879484,0.8750000000872973,0,6.306012262787819,95216840937,null_state
1689203048.723,2023-07-12 23:04:08.723,0,82.36,5879556,0.8750000000872973,0,6.306012262787819,95217089339,null_state
1689203049.252,2023-07-12 23:04:09.252,0,75.68,5879592,0.6249999999908908,0,6.30541483929247,95217760656,null_state
1689203049.783,2023-07-12 23:04:09.783,0,69.72,5879628,1.8749999999727152,0,6.290588982754822,95218055109,null_state
1689203050.312,2023-07-12 23:04:10.312,0,82.52,5879664,1.8749999999727152,0,6.290588982754822,95218402995,null_state
1689203050.842,2023-07-12 23:04:10.842,0,84.47,5879700,1.499999999987267,0,6.298306718929436,95219299006,null_state
1689203051.37,2023-07-12 23:04:11.370,0,81.5,5879736,1.499999999987267,0,6.298306718929436,95219643810,null_state
1689203051.899,2023-07-12 23:04:11.899,0,64.41,5879808,0.6875000000491127,0,6.276360549712523,95220364588,null_state
1689203052.427,2023-07-12 23:04:12.427,0,76.7,5879808,0.6875000000491127,0,6.276360549712523,95220618863,null_state
1689203052.954,2023-07-12 23:04:12.954,0,81.02,5879880,1.187500000014552,0,6.278957513069858,95220881743,null_state
1689203053.484,2023-07-12 23:04:13.484,0,70.65,5879916,1.187500000014552,0,6.278957513069858,95221599451,null_state
1689203054.037,2023-07-12 23:04:14.037,0,63.62,5879952,1.4374999999745484,0,6.277372511959747,95221887101,null_state
1689203054.582,2023-07-12 23:04:14.582,0,93.68,5879988,1.4374999999745484,0,6.277372511959747,95222754759,null_state
1689203055.113,2023-07-12 23:04:15.113,0,77.67,5880060,-4.5488945943361614e-11,0,6.257718498194379,95223035245,null_state
1689203055.644,2023-07-12 23:04:15.644,0,76.7,5880060,-4.5488945943361614e-11,0,6.257718498194379,95223348401,null_state
1689203056.172,2023-07-12 23:04:16.172,0,55.99,5880096,1.937499999985448,0,6.282700554152965,95224063410,null_state
1689203056.701,2023-07-12 23:04:16.701,0,64.39,5880132,1.937499999985448,0,6.282700554152965,95224329992,null_state
1689203057.231,2023-07-12 23:04:17.231,0,79.37,5880168,0.7500000000163851,0,6.294807524170961,95225032135,null_state
1689203057.761,2023-07-12 23:04:17.761,0,84.87,5880240,0.7500000000163851,0,6.281078976094159,95225881130,null_state
1689203058.299,2023-07-12 23:04:18.299,0,60.15,5880276,0.1249999999799769,0,6.281078976094159,95226126645,null_state
1689203058.83,2023-07-12 23:04:18.830,0,63.93,5880312,1.7500000000381846,0,6.312608305869125,95226851571,null_state
1689203059.358,2023-07-12 23:04:19.358,0,82.08,5880348,1.7500000000381846,0,6.312608305869125,95227094833,null_state
1689203059.89,2023-07-12 23:04:19.890,0,82.52,5880384,0.31249999997272937,0,6.312608305869125,95227824804,null_state
1689203060.424,2023-07-12 23:04:20.424,0,59.17,5880420,0.31249999997272937,0,6.312608305869125,95228107791,null_state
