timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689166408.203,2023-07-12 12:53:28.203,0,64.27,1504908,1.0625000000345466,0,5.810931069886722,16973608423,null_state
1689166408.763,2023-07-12 12:53:28.763,0,69.07,1504944,0.8124999999608775,0,5.8067369131030455,16974354095,null_state
1689166409.294,2023-07-12 12:53:29.294,0,57.45,1504980,0.8124999999608775,0,5.8067369131030455,16974612233,null_state
1689166409.822,2023-07-12 12:53:29.822,0,81.18,1505016,0.3750000000536744,0,5.808321914213156,16974885868,null_state
1689166410.369,2023-07-12 12:53:30.369,0,80.52,1505052,0.3750000000536744,0,5.808321914213156,16975588727,null_state
1689166410.898,2023-07-12 12:53:30.898,0,61.45,1505088,1.1249999999790816,0,5.796678252211961,16975852596,null_state
1689166411.43,2023-07-12 12:53:31.430,0,86.43,1505160,1.1249999999790816,0,5.796678252211961,16976562723,null_state
1689166411.959,2023-07-12 12:53:31.959,0,82.68,1505196,0.1250000000027427,0,5.7849004747322175,16976830650,null_state
1689166412.489,2023-07-12 12:53:32.489,0,84.82,1505232,0.1250000000027427,0,5.7849004747322175,16977138803,null_state
1689166413.018,2023-07-12 12:53:33.018,0,64.94,1505268,1.7499999999699867,0,5.788802015926335,16977914117,null_state
1689166413.547,2023-07-12 12:53:33.547,0,76.57,1505304,1.7499999999699867,0,5.788802015926335,16978197656,null_state
1689166414.077,2023-07-12 12:53:34.077,0,80.69,1505340,1.312499999994543,0,5.774854006157364,16978717346,null_state
1689166414.615,2023-07-12 12:53:34.615,0,91.22,1505376,1.312499999994543,0,5.774854006157364,16979159464,null_state
1689166415.144,2023-07-12 12:53:35.144,0,67.66,1505412,1.1250000000245564,0,5.780925779640709,16979473829,null_state
1689166415.677,2023-07-12 12:53:35.677,0,69.24,1505448,1.1250000000245564,0,5.780925779640709,16980238747,null_state
1689166416.204,2023-07-12 12:53:36.204,0,86.25,1505520,0.6874999999581775,0,5.776414622635011,16980506263,null_state
1689166416.736,2023-07-12 12:53:36.736,0,90.64,1505556,0.6874999999581775,0,5.776414622635011,16980826008,null_state
1689166417.27,2023-07-12 12:53:37.270,0,68.71,1505592,1.0625000000118234,0,5.792996172710012,16981546011,null_state
1689166417.797,2023-07-12 12:53:37.797,0,59.41,1505628,0.12499999997999112,0,5.760479265320286,16981850308,null_state
1689166418.326,2023-07-12 12:53:38.326,0,55.76,1505664,0.12499999997999112,0,5.760479265320286,16982673659,null_state
1689166418.857,2023-07-12 12:53:38.857,0,82.7,1505700,1.6250000000582219,0,5.773659159166665,16982954292,null_state
1689166419.386,2023-07-12 12:53:39.386,0,74.2,1505736,1.6250000000582219,0,5.773659159166665,16983210465,null_state
1689166419.916,2023-07-12 12:53:39.916,0,65.63,1505772,0.9999999999536158,0,5.772903235560305,16983920722,null_state
1689166420.444,2023-07-12 12:53:40.444,0,77.36,1505808,0.9999999999536158,0,5.772903235560305,16984205683,null_state
1689166420.978,2023-07-12 12:53:40.978,0,83.22,1505880,0.8125000000518412,0,5.793654557786519,16984917353,null_state
1689166421.506,2023-07-12 12:53:41.506,0,73.56,1505916,0.8125000000518412,0,5.793654557786519,16985183175,null_state
1689166422.038,2023-07-12 12:53:42.038,0,65.11,1505952,0.06249999999000977,0,5.779499278641611,16985442229,null_state
1689166422.574,2023-07-12 12:53:42.574,0,93.42,1505988,0.06249999999000977,0,5.779499278641611,16986187129,null_state
1689166423.103,2023-07-12 12:53:43.103,0,88.91,1506024,1.3749999999845528,0,5.7956175206998095,16986527273,null_state
