timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689181569.126,2023-07-12 17:06:09.126,0,74.66,3201012,0.8124999999836291,0,6.034891726745321,46821433899,null_state
1689181569.682,2023-07-12 17:06:09.682,0,64.63,3201048,0.8124999999836291,0,6.034891726745321,46822164135,null_state
1689181570.211,2023-07-12 17:06:10.211,0,84.04,3201084,0.7499999999708962,0,6.075236101155746,46822427771,null_state
1689181570.742,2023-07-12 17:06:10.742,0,85.75,3201120,0.7499999999708962,0,6.075236101155746,46822663616,null_state
1689181571.272,2023-07-12 17:06:11.272,0,58.32,3201156,1.0000000001127916,0,6.087745417609387,46823402265,null_state
1689181571.798,2023-07-12 17:06:11.798,0,66.38,3201228,0.7499999998799467,0,6.072334329892621,46823694171,null_state
1689181572.326,2023-07-12 17:06:12.326,0,85.56,3201228,0.7499999998799467,0,6.072334329892621,46824387683,null_state
1689181572.861,2023-07-12 17:06:12.861,0,85.15,3201300,0.6875000000945732,0,6.043426348107453,46824669663,null_state
1689181573.392,2023-07-12 17:06:13.392,0,75.8,3201336,0.6875000000945732,0,6.043426348107453,46825038747,null_state
1689181573.922,2023-07-12 17:06:13.922,0,60.92,3201372,1.4999999999417923,0,6.118189631239738,46825748100,null_state
1689181574.447,2023-07-12 17:06:14.447,0,88.33,3201408,1.4999999999417923,0,6.118189631239738,46826002529,null_state
1689181574.974,2023-07-12 17:06:14.974,0,87.93,3201480,0.749999999970882,0,6.039658922391884,46826720108,null_state
1689181575.533,2023-07-12 17:06:15.533,0,65.57,3201516,0.749999999970882,0,6.039658922391884,46827059645,null_state
1689181576.061,2023-07-12 17:06:16.061,0,70.97,3201552,0.7500000000618599,0,6.042243693432987,46827338462,null_state
1689181576.61,2023-07-12 17:06:16.610,0,89.92,3201588,0.7500000000618599,0,6.042243693432987,46828101366,null_state
1689181577.136,2023-07-12 17:06:17.136,0,83.35,3201624,1.1250000000472937,0,6.045072310798722,46828382056,null_state
1689181577.663,2023-07-12 17:06:17.663,0,68.27,3201660,1.1250000000472937,0,6.045072310798722,46829084260,null_state
1689181578.192,2023-07-12 17:06:18.192,0,86.76,3201696,0.8125000000745644,0,6.07601640939457,46829337389,null_state
1689181578.723,2023-07-12 17:06:18.723,0,88.92,3201732,0.8125000000745644,0,6.07601640939457,46829600087,null_state
1689181579.25,2023-07-12 17:06:19.250,0,75.93,3201804,0.8124999999381544,0,6.077028371641794,46830348768,null_state
1689181579.778,2023-07-12 17:06:19.778,0,58.01,3201840,0.9374999999636202,0,6.071358944594092,46830586884,null_state
1689181580.307,2023-07-12 17:06:20.307,0,88.07,3201876,0.9374999999636202,0,6.071358944594092,46831265733,null_state
1689181580.834,2023-07-12 17:06:20.834,0,76.93,3201912,0.9999999998854037,0,6.05748408872251,46831529679,null_state
1689181581.361,2023-07-12 17:06:21.361,0,59.47,3201948,0.9999999998854037,0,6.05748408872251,46831793485,null_state
1689181581.895,2023-07-12 17:06:21.895,0,57.67,3201984,0.9375000000545697,0,6.048339851548796,46832539102,null_state
1689181582.421,2023-07-12 17:06:22.421,0,83.59,3202020,0.9375000000545697,0,6.048339851548796,46832918969,null_state
1689181582.955,2023-07-12 17:06:22.955,0,75.95,3202056,0.1874999999472351,0,6.072456253054937,46833626894,null_state
1689181583.484,2023-07-12 17:06:23.484,0,79.87,3202092,0.1874999999472351,0,6.072456253054937,46833991430,null_state
1689181584.016,2023-07-12 17:06:24.016,0,63.83,3202164,2.1875000000818687,0,6.040512384528097,46834248063,null_state
