timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689205006.51,2023-07-12 23:36:46.510,0,58.43,6131628,1.3749999998708518,0,6.320582080684603,99854140952,null_state
1689205007.07,2023-07-12 23:36:47.070,0,65.41,6131664,1.1875000000600124,0,6.328519278551386,99854872570,null_state
1689205007.604,2023-07-12 23:36:47.604,0,93.93,6131700,1.1875000000600124,0,6.328519278551386,99855108745,null_state
1689205008.146,2023-07-12 23:36:48.146,0,66.0,6131772,0.24999999995998223,0,6.329640971644696,99855365907,null_state
1689205008.676,2023-07-12 23:36:48.676,0,70.88,6131772,0.24999999995998223,0,6.329640971644696,99856085574,null_state
1689205009.204,2023-07-12 23:36:49.204,0,84.45,6131844,1.4375000001109726,0,6.332067242574787,99856366493,null_state
1689205009.732,2023-07-12 23:36:49.732,0,77.8,6131880,1.4375000001109726,0,6.332067242574787,99857070422,null_state
1689205010.264,2023-07-12 23:36:50.264,0,82.51,6131916,0.31249999997271516,0,6.306658455548095,99857349875,null_state
1689205010.799,2023-07-12 23:36:50.799,0,56.3,6131952,0.874999999996362,0,6.298611526835226,99857630861,null_state
1689205011.329,2023-07-12 23:36:51.329,0,54.58,6131988,0.874999999996362,0,6.298611526835226,99858307612,null_state
1689205011.859,2023-07-12 23:36:51.859,0,69.73,6132024,1.499999999987267,0,6.300611066697212,99858594736,null_state
1689205012.39,2023-07-12 23:36:52.390,0,65.69,6132060,1.499999999987267,0,6.300611066697212,99859316194,null_state
1689205012.916,2023-07-12 23:36:52.916,0,63.2,6132096,0.18750000008368772,0,6.312766805980136,99859576402,null_state
1689205013.454,2023-07-12 23:36:53.454,0,74.4,6132132,0.18750000008368772,0,6.312766805980136,99860028752,null_state
1689205013.984,2023-07-12 23:36:53.984,0,86.79,6132168,1.9374999999854623,0,6.318680079352471,99860743003,null_state
1689205014.512,2023-07-12 23:36:54.512,0,81.31,6132204,1.9374999999854623,0,6.318680079352471,99861018015,null_state
1689205015.043,2023-07-12 23:36:55.043,0,64.19,6132240,0.31249999997271516,0,6.332103819523482,99861734696,null_state
1689205015.573,2023-07-12 23:36:55.573,0,68.56,6132276,0.31249999997271516,0,6.332103819523482,99862018915,null_state
1689205016.109,2023-07-12 23:36:56.109,0,97.68,6132312,1.437500000020023,0,6.320326042043739,99862321763,null_state
1689205016.644,2023-07-12 23:36:56.644,0,101.62,6132384,1.437500000020023,0,6.320326042043739,99863035169,null_state
1689205017.171,2023-07-12 23:36:57.171,0,97.33,6132456,1.062499999989086,0,6.322459697384272,99863294201,null_state
1689205017.697,2023-07-12 23:36:57.697,0,107.08,6132492,1.062499999989086,0,6.322459697384272,99863992991,null_state
1689205018.224,2023-07-12 23:36:58.224,0,88.53,6132528,0.624999999990905,0,6.3098894193494734,99864243125,null_state
1689205018.76,2023-07-12 23:36:58.760,0,76.29,6132600,0.624999999990905,0,6.304451646310172,99864522932,null_state
1689205019.292,2023-07-12 23:36:59.292,0,68.98,6132636,1.0624999999436113,0,6.304451646310172,99865246982,null_state
1689205019.821,2023-07-12 23:36:59.821,0,57.74,6132672,0.8749999999963478,0,6.310413688947433,99865525136,null_state
1689205020.367,2023-07-12 23:37:00.367,0,91.21,6132708,0.8749999999963478,0,6.310413688947433,99866283722,null_state
1689205020.9,2023-07-12 23:37:00.900,0,77.94,6132744,0.5000000000563887,0,6.294600254795024,99866555026,null_state
1689205021.429,2023-07-12 23:37:01.429,0,76.2,6132780,0.5000000000563887,0,6.294600254795024,99866769102,null_state
