timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
timestamp_UNIX,timestamp,pod_number,power,energy,CPU,GPU,Mem,NETpacket,task
1689184431.894,2023-07-12 17:53:51.894,0,82.31,3545964,1.1875000001054872,0,6.071505252388871,52975517452,null_state
1689184432.49,2023-07-12 17:53:52.490,0,66.7,3546000,1.1875000001054872,0,6.071505252388871,52976307030,null_state
1689184433.019,2023-07-12 17:53:53.019,0,59.83,3546036,0.937499999963606,0,6.076455332778908,52976572840,null_state
1689184433.553,2023-07-12 17:53:53.553,0,91.48,3546072,0.937499999963606,0,6.076455332778908,52977292159,null_state
1689184434.082,2023-07-12 17:53:54.082,0,59.85,3546108,1.6874999999799911,0,6.069395981680801,52977555573,null_state
1689184434.615,2023-07-12 17:53:54.615,0,71.37,3546144,1.6874999999799911,0,6.069395981680801,52977829974,null_state
1689184435.149,2023-07-12 17:53:55.149,0,61.04,3546180,0.8124999999381544,0,6.068067019211554,52978563592,null_state
1689184435.681,2023-07-12 17:53:55.681,0,88.72,3546252,0.8124999999381544,0,6.068067019211554,52978921228,null_state
1689184436.23,2023-07-12 17:53:56.230,0,77.74,3546288,0.7500000000618599,0,6.062556092274863,52979668034,null_state
1689184436.765,2023-07-12 17:53:56.765,0,66.09,3546324,0.7500000000618599,0,6.063702170000635,52980007406,null_state
1689184437.299,2023-07-12 17:53:57.299,0,89.71,3546360,0.9374999999636344,0,6.063702170000635,52980250006,null_state
1689184437.829,2023-07-12 17:53:57.829,0,88.4,3546396,0.24999999995999644,0,6.057740127363374,52981003392,null_state
1689184438.357,2023-07-12 17:53:58.357,0,82.76,3546432,0.24999999995999644,0,6.057740127363374,52981237168,null_state
1689184438.891,2023-07-12 17:53:58.891,0,63.0,3546504,0.8125000000291038,0,6.045462464918134,52981964114,null_state
1689184439.418,2023-07-12 17:53:59.418,0,62.21,3546504,0.8125000000291038,0,6.045462464918134,52982258678,null_state
1689184439.947,2023-07-12 17:53:59.947,0,97.58,3546540,0.9999999999763531,0,6.051473276820322,52982531296,null_state
1689184440.477,2023-07-12 17:54:00.477,0,103.08,3546612,0.9999999999763531,0,6.051473276820322,52983239323,null_state
1689184441.004,2023-07-12 17:54:01.004,0,99.84,3546648,1.0000000000673026,0,6.051375738290469,52983520468,null_state
1689184441.548,2023-07-12 17:54:01.548,0,102.97,3546720,1.0000000000673026,0,6.051375738290469,52983794822,null_state
1689184442.089,2023-07-12 17:54:02.089,0,87.16,3546792,0.437499999998181,0,6.06931063546718,52984625516,null_state
1689184442.622,2023-07-12 17:54:02.622,0,88.95,3546792,0.437499999998181,0,6.06931063546718,52984898661,null_state
1689184443.15,2023-07-12 17:54:03.150,0,56.15,3546864,1.624999999967244,0,6.077796487564386,52985608055,null_state
1689184443.68,2023-07-12 17:54:03.680,0,59.38,3546900,1.624999999967244,0,6.077796487564386,52985883976,null_state
1689184444.219,2023-07-12 17:54:04.219,0,55.19,3546936,0.4374999999981668,0,6.066567364315065,52986138496,null_state
1689184444.764,2023-07-12 17:54:04.764,0,80.32,3546972,1.5000000000782308,0,6.089525495779203,52986882035,null_state
1689184445.296,2023-07-12 17:54:05.296,0,59.87,3547008,1.5000000000782308,0,6.089525495779203,52987136013,null_state
1689184445.826,2023-07-12 17:54:05.826,0,60.4,3547044,1.062499999989086,0,6.0880624178314084,52987919253,null_state
1689184446.358,2023-07-12 17:54:06.358,0,86.27,3547080,1.062499999989086,0,6.0880624178314084,52988192812,null_state
1689184446.899,2023-07-12 17:54:06.899,0,87.01,3547152,0.8749999999963478,0,6.089391380300655,52988486951,null_state
